       x,    root,rootAdaptive
 126.900,     598,     367
 127.000,     615,     370
 127.100,     606,     358
 127.200,     615,     371
 127.300,     612,     370
 127.400,     612,     369
 127.500,     611,     368
 127.600,     613,     369
 127.700,     613,     369
 127.800,     615,     371
 127.900,     622,     371
 128.000,     725,     372
 128.100,     613,     371
 128.200,     603,     358
 128.300,     613,     370
 128.400,     618,     370
 128.500,     614,     370
 128.600,     616,     372
 128.700,     649,     374
 128.800,     612,     368
 128.900,     612,     369
 129.000,     604,     372
 129.100,     616,     369
 129.200,     616,     371
 129.300,     614,     371
 129.400,     607,     360
 129.500,     615,     374
 129.600,     622,     371
 129.700,     602,     357
 129.800,     614,     370
 129.900,     608,     373
 130.000,     619,     372
 130.100,     618,     373
 130.200,     616,     372
 130.300,     616,     373
 130.400,     616,     371
 130.500,     605,     364
 130.600,     621,     373
 130.700,     606,     360
 130.800,     618,     371
 130.900,     615,     372
 131.000,     622,     372
 131.100,     618,     379
 131.200,     620,     375
 131.300,     608,     378
 131.400,     620,     373
 131.500,     615,     371
 131.600,     603,     358
 131.700,     615,     373
 131.800,     603,     361
 131.900,     603,     360
 132.000,     618,     373
 132.100,     604,     361
 132.200,     606,     361
 132.300,     607,     363
 132.400,     619,     372
 132.500,     613,     369
 132.600,     613,     368
 132.700,     602,     358
 132.800,     621,     378
 132.900,     617,     358
 133.000,     605,     358
 133.100,     615,     372
 133.200,     604,     360
 133.300,     618,     375
 133.400,     618,     373
 133.500,     617,     372
 133.600,     617,     373
 133.700,     616,     372
 133.800,     605,     359
 133.900,     614,     371
 134.000,     602,     358
 134.100,     612,     368
 134.200,     614,     369
 134.300,     615,     369
 134.400,     619,     373
 134.500,     622,     373
 134.600,     611,     368
 134.700,     611,     367
 134.800,     612,     366
 134.900,     612,     367
 135.000,     620,     384
 135.100,     615,     369
 135.200,     619,     368
 135.300,     617,     390
 135.400,     612,     369
 135.500,     611,     370
 135.600,     610,     368
 135.700,     610,     369
 135.800,     600,     355
 135.900,     613,     369
 136.000,     613,     373
 136.100,     611,     384
 136.200,     600,     359
 136.300,     598,     358
 136.400,     615,     370
 136.500,     611,     369
 136.600,     611,     369
 136.700,     618,     382
 136.800,     602,     370
 136.900,     618,     368
 137.000,     613,     370
 137.100,     612,     369
 137.200,     611,     366
 137.300,     608,     366
 137.400,     613,     367
 137.500,     614,     369
 137.600,     643,     511
 137.700,     629,     542
 137.800,     756,     444
 137.900,     735,     411
 138.000,     644,     402
 138.100,     627,     389
 138.200,     635,     424
 138.300,     710,     406
 138.400,     631,     392
 138.500,     658,     407
 138.600,     640,     393
 138.700,     704,     436
 138.800,     727,     418
 138.900,     631,     406
 139.000,     698,     402
 139.100,     641,     402
 139.200,     641,     405
 139.300,     639,     402
 139.400,     640,     399
 139.500,     642,     401
 139.600,     643,     404
 139.700,     642,     406
 139.800,     644,     406
 139.900,     631,     396
 140.000,     633,     406
 140.100,     630,     391
 140.200,     642,     403
 140.300,     628,     418
 140.400,     646,     404
 140.500,     632,     389
 140.600,     643,     402
 140.700,     641,     403
 140.800,     647,     404
 140.900,     643,     403
 141.000,     639,     400
 141.100,     640,     400
 141.200,     643,     402
 141.300,     639,     403
 141.400,     654,     401
 141.500,     634,     392
 141.600,     644,     405
 141.700,     641,     404
 141.800,     645,     403
 141.900,     646,     403
 142.000,     648,     405
 142.100,     650,     405
 142.200,     644,     404
 142.300,     644,     403
 142.400,     647,     405
 142.500,     662,     408
 142.600,     647,     405
 142.700,     643,     403
 142.800,     634,     409
 142.900,     647,     416
 143.000,     650,     408
 143.100,     649,     408
 143.200,     647,     408
 143.300,     649,     408
 143.400,     690,     416
 143.500,     650,     407
 143.600,     656,     406
 143.700,     653,     412
 143.800,     653,     417
 143.900,     655,     421
 144.000,     656,     419
 144.100,     666,     416
 144.200,     661,     413
 144.300,     659,     412
 144.400,     654,     410
 144.500,     653,     410
 144.600,     640,     399
 144.700,     650,     411
 144.800,     639,     429
 144.900,     670,     437
 145.000,     716,     421
 145.100,     654,     416
 145.200,     653,     411
 145.300,     650,     409
 145.400,     654,     399
 145.500,     673,     412
 145.600,     665,     414
 145.700,     758,     413
 145.800,     653,     416
 145.900,     656,     471
 146.000,     668,     435
 146.100,     659,     413
 146.200,     651,     431
 146.300,     728,     419
 146.400,     669,     471
 146.500,     716,     421
 146.600,     653,     411
 146.700,     661,     454
 146.800,     650,     405
 146.900,     658,     448
 147.000,     660,     416
 147.100,     648,     404
 147.200,     652,     412
 147.300,     650,     412
 147.400,     651,     409
 147.500,     649,     419
 147.600,     657,     403
 147.700,     655,     398
 147.800,     657,     418
 147.900,     659,     414
 148.000,     648,     404
 148.100,     640,     397
 148.200,     643,     398
 148.300,     650,     420
 148.400,     649,     411
 148.500,     639,     399
 148.600,     640,     399
 148.700,     638,     399
 148.800,     650,     412
 148.900,     650,     411
 149.000,     651,     410
 149.100,     650,     412
 149.200,     641,     400
 149.300,     651,     410
 149.400,     649,     408
 149.500,     640,     398
 149.600,     641,     402
 149.700,     655,     414
 149.800,     676,     416
 149.900,     653,     404
 150.000,     656,     412
 150.100,     655,     417
 150.200,     653,     414
 150.300,     653,     413
 150.400,     653,     414
 150.500,     652,     412
 150.600,     686,     408
 150.700,     654,     413
 150.800,     654,     415
 150.900,     651,     412
 151.000,     652,     414
 151.100,     690,     415
 151.200,     654,     417
 151.300,     649,     406
 151.400,     660,     412
 151.500,     655,     413
 151.600,     642,     402
 151.700,     640,     401
 151.800,     650,     409
 151.900,     649,     410
 152.000,     654,     409
 152.100,     682,     449
 152.200,     659,     412
 152.300,     640,     412
 152.400,     650,     410
 152.500,     650,     412
 152.600,     656,     449
 152.700,     662,     414
 152.800,     653,     414
 152.900,     637,     398
 153.000,     652,     410
 153.100,     674,     404
 153.200,     639,     415
 153.300,     647,     408
 153.400,     648,     408
 153.500,     637,     399
 153.600,     653,     413
 153.700,     701,     467
 153.800,     644,     403
 153.900,     653,     411
 154.000,     653,     411
 154.100,     651,     411
 154.200,     660,     431
 154.300,     644,     405
 154.400,     659,     412
 154.500,     639,     404
 154.600,     642,     401
 154.700,     641,     410
 154.800,     646,     406
 154.900,     640,     401
 155.000,     655,     415
 155.100,     664,     414
 155.200,     662,     415
 155.300,     657,     415
 155.400,     653,     412
 155.500,     656,     409
 155.600,     644,     403
 155.700,     653,     406
 155.800,     659,     411
 155.900,     640,     400
 156.000,     682,     419
 156.100,     651,     417
 156.200,     653,     418
 156.300,     643,     404
 156.400,     640,     402
 156.500,     651,     413
 156.600,     655,     414
 156.700,     642,     403
 156.800,     653,     422
 156.900,     642,     401
 157.000,     641,     405
 157.100,     674,     431
 157.200,     684,     428
 157.300,     681,     411
 157.400,     672,     417
 157.500,     664,     424
 157.600,     661,     414
 157.700,     662,     417
 157.800,     653,     414
 157.900,     656,     400
 158.000,     644,     400
 158.100,     657,     420
 158.200,     659,     421
 158.300,     670,     428
 158.400,     664,     419
 158.500,     644,     404
 158.600,     682,     414
 158.700,     640,     407
 158.800,     752,     475
 158.900,     696,     441
 159.000,     816,     445
 159.100,     861,     481
 159.200,     676,     479
 159.300,     760,     487
 159.400,     748,     434
 159.500,     666,     473
 159.600,     758,     425
 159.700,     677,     426
 159.800,     678,     417
 159.900,     688,     434
 160.000,    1007,     495
 160.100,     738,     506
 160.200,     649,     401
 160.300,     653,     420
 160.400,     655,     411
