7.8, 2.479166359756642, 2.469345471782829, 2.459276098715045, 2.448950810380489, 2.438362012554045, 2.427501954977635, 2.416362741347355, 2.404936341502277, 2.393214606066275, 2.381189283811265, 2.368852042026397, 2.356194490192345, 2.343208207272172, 2.329884772939423, 2.316215803069055, 2.302192989816377, 2.287808146601841, 2.273053258303904, 2.257920536936336, 2.242402483048637, 2.226491953036433, 2.21018223248107, 2.193467115551964, 2.176340990399867, 2.158798930342464, 2.140836790494607, 2.122451309323444, 2.103640214414285, 2.084402331517645, 2.064737695714478, 2.044647663289657, 2.024135022649459, 2.003204102365434, 1.981860874184761, 1.960113048628037, 1.937970160613116, 1.915443642412923, 1.892546881191539, 1.869295258381076, 1.845706168275569, 1.821799013437931, 1.797595174848782, 1.7731179551732, 1.748392494078385, 1.723445655190162, 1.698305885010135, 1.67300304490215, 1.647568218064675, 1.622033494198315, 1.596431735316574, 1.570796326794897, 1.545160918273219, 1.519559159391478, 1.494024435525119, 1.468066459376227, 1.443286768579658, 1.418146998399631, 1.390942827002418, 1.365400937605129, 1.342299687503034, 1.319793640151862, 1.292496667789785, 1.267911458419925, 1.249045772398254, 1.216090674783956, 1.203622492976677, 1.176005207095135, 1.144168833668021, 1.126377116893798, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.039072259536091, 1.012197011451334, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6107259643892086, 0.6107259643892086
8.0, 2.466851711366241, 2.456975489277013, 2.44685437739309, 2.436481305475361, 2.425849063920913, 2.414950312908068, 2.403777593469328, 2.39232334070512, 2.380579899365063, 2.368539542036569, 2.356194490192345, 2.343536938358293, 2.330559081670667, 2.317253147095306, 2.303611428581403, 2.289626326416521, 2.275290391037114, 2.260596371528505, 2.245537269018449, 2.230106395127754, 2.214297435588181, 2.198104519070659, 2.181522291184105, 2.164545993505668, 2.14717154738608, 2.129395642138459, 2.111215827065481, 2.092630606609307, 2.073639537722757, 2.054243328362096, 2.034443935795703, 2.014244663214635, 1.993650252927837, 1.972666974235353, 1.951302703907262, 1.929566997065469, 1.907471146181624, 1.885028225879235, 1.862253121272764, 1.839162537700803, 1.815774989921761, 1.792110769142688, 1.768191886644777, 1.744041993247262, 1.719686274404394, 1.695151321341658, 1.670464979286059, 1.645656174505663, 1.620754722516839, 1.595791120413817, 1.570796326794897, 1.545801533175976, 1.520837931072954, 1.495749563198456, 1.471127674303735, 1.446441332248135, 1.420424898787762, 1.397125128453323, 1.373400766945016, 1.347319725654264, 1.325817663668032, 1.299849476456476, 1.276561761683709, 1.249045772398254, 1.227772386374193, 1.203622492976677, 1.190289949682532, 1.160668986253406, 1.144168833668021, 1.126377116893798, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.039072259536091, 1.012197011451334, 1.012197011451334, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527
8.2, 2.454775003831148, 2.444850372059782, 2.434684592829677, 2.424270948450344, 2.413602604829145, 2.402672621543348, 2.391473963785936, 2.379999516377415, 2.368242100046531, 2.356194490192345, 2.34384943834812, 2.331199696573425, 2.318238045004031, 2.304957322788926, 2.291350462639138, 2.277410529203201, 2.263130761467927, 2.248504619359524, 2.233525834687888, 2.218188466534825, 2.202486961133866, 2.186416216224006, 2.169971649781203, 2.15314927293888, 2.135945766801656, 2.118358562734894, 2.100385925576973, 2.082027039072686, 2.063282092666822, 2.044152368629812, 2.024640328316407, 2.004749696188793, 1.98448554007376, 1.963854345976829, 1.942864085653017, 1.9215242750431, 1.899846021635236, 1.877842058813687, 1.855526765317609, 1.832916168060369, 1.810027926758557, 1.786881299091683, 1.763497085457282, 1.739897552796274, 1.716106337430599, 1.69214832736566, 1.668049525046462, 1.643836892098016, 1.619538178104828, 1.595181735967615, 1.570796326794897, 1.546410917622178, 1.522054475484965, 1.497399000893285, 1.473069419436178, 1.449444326224133, 1.424784069083621, 1.400061115319614, 1.377174333938951, 1.352127380920955, 1.331564726831236, 1.306832603169192, 1.284744885077578, 1.258754205232363, 1.238736859252011, 1.216090674783956, 1.190289949682532, 1.176005207095135, 1.144168833668021, 1.126377116893798, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.039072259536091, 1.039072259536091, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527
8.4, 2.44293282886833, 2.432966381462123, 2.422762653968169, 2.412315272893521, 2.401617769613922, 2.390663591191853, 2.379446113002808, 2.367958653342104, 2.356194490192345, 2.344146880338159, 2.331809081019626, 2.319174374318415, 2.306236094470402, 2.292987658294885, 2.279422598922567, 2.2655346029916, 2.251317551462111, 2.236765564174006, 2.221873048239376, 2.206634750318642, 2.191045812777718, 2.175101833661126, 2.158798930342464, 2.142133806628523, 2.125103822996448, 2.107707069534942, 2.08994244104142, 2.071809713598486, 2.053309621817374, 2.034443935795703, 2.015215536695996, 1.995628489714239, 1.97568811307998, 1.95540104161711, 1.934775283304541, 1.9138202672156, 1.892546881191539, 1.870967497625009, 1.849095985800008, 1.8269477093605, 1.804539507663798, 1.781889660017643, 1.759017832099667, 1.735945004209523, 1.712693381399061, 1.689286285953034, 1.665748033137653, 1.642103791580187, 1.61837943007188, 1.594601352979967, 1.570796326794897, 1.546991300609827, 1.523213223517913, 1.499488862009606, 1.47584462045214, 1.452306367636759, 1.428899272190733, 1.40564764938027, 1.380808038876181, 1.356735643231075, 1.337053145925995, 1.313472611823808, 1.292496667789785, 1.267911458419925, 1.249045772398254, 1.227772386374193, 1.203622492976677, 1.176005207095135, 1.160668986253406, 1.144168833668021, 1.126377116893798, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.039072259536091, 1.012197011451334, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527
8.6, 2.431321646103107, 2.421319653526731, 2.411084352786499, 2.400609705439256, 2.389889597538361, 2.378917851033986, 2.367688236907375, 2.356194490192345, 2.344430327042586, 2.332389464007275, 2.320065639679569, 2.307452638882413, 2.294544319553086, 2.281334642481578, 2.267817704047496, 2.253987772085091, 2.23983932498547, 2.225367094118288, 2.210566109621522, 2.19543174956651, 2.179959792455669, 2.164146472951615, 2.147988540668358, 2.131483321777702, 2.114628783097019, 2.097423598228647, 2.07986721521728, 2.061959925081157, 2.043702930457826, 2.025098413488213, 2.006149601947199, 1.986860832518719, 1.967237610013338, 1.94728666124142, 1.927015982191047, 1.906434877122506, 1.885553988186205, 1.864385314203646, 1.842942217326084, 1.821239416406248, 1.799292966086759, 1.777120220824614, 1.754739783332072, 1.732171437215588, 1.709436063929055, 1.686555544515707, 1.66355264698304, 1.640450900523465, 1.6172744581459, 1.59404794960536, 1.570796326794897, 1.547544703984434, 1.524318195443894, 1.50097991458255, 1.477609065026017, 1.455037109074086, 1.430871656220779, 1.408307217577693, 1.38430942512768, 1.361156480920684, 1.342299687503034, 1.319793640151862, 1.292496667789785, 1.276561761683709, 1.249045772398254, 1.227772386374193, 1.203622492976677, 1.190289949682532, 1.160668986253406, 1.144168833668021, 1.126377116893798, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.039072259536091, 1.039072259536091, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.6747409422235527, 0.6747409422235527, 0.6747409422235527
8.8, 2.419937802725032, 2.409906219495578, 2.399645385583876, 2.389149587806643, 2.378413055519064, 2.367429972450308, 2.356194490192345, 2.344700743477314, 2.332942867381882, 2.320915016598754, 2.308611386915362, 2.296026239037335, 2.283153924889226, 2.269988916516566, 2.256525837701183, 2.242759498385129, 2.228684931977107, 2.214297435588181, 2.19959261321033, 2.184566421811465, 2.169215220273434, 2.153535821044869, 2.137525544318403, 2.121182274471688, 2.104504518434158, 2.087491465557174, 2.070143048475027, 2.052460004349758, 2.034443935795703, 2.016097370682582, 1.997423819921773, 1.978427832252524, 1.959115044967363, 1.939492229452946, 1.919567330378804, 1.899349497346348, 1.878849107818673, 1.858077780192031, 1.837048375945822, 1.815774989921761, 1.79427292793553, 1.772558671115184, 1.750649826587375, 1.728565064390851, 1.706324040780397, 1.683947308385381, 1.661456213995642, 1.638872785052896, 1.616219606216474, 1.593519687636538, 1.570796326794897, 1.548072965953256, 1.52537304737332, 1.502409983204393, 1.480136439594152, 1.457645345204412, 1.434657365941756, 1.410883203636677, 1.390942827002418, 1.365400937605129, 1.347319725654264, 1.325817663668032, 1.299849476456476, 1.276561761683709, 1.258754205232363, 1.238736859252011, 1.216090674783956, 1.190289949682532, 1.176005207095135, 1.160668986253406, 1.144168833668021, 1.107148717794091, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.039072259536091, 1.012197011451334, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.6747409422235527, 0.6747409422235527
9.0, 2.408777551803287, 2.398722024812129, 2.388441372627599, 2.377930197034138, 2.367183058875079, 2.356194490192345, 2.344959007934382, 2.333471129350704, 2.321725389192837, 2.309716358841342, 2.297438667476622, 2.284887025407055, 2.272056249661174, 2.258941291940779, 2.245537269018449, 2.231839495645583, 2.21784352001522, 2.20354516179708, 2.188940552730084, 2.174026179719581, 2.158798930342464, 2.143256140612948, 2.127395644805119, 2.111215827065481, 2.094715674480096, 2.077894831187234, 2.060753653048625, 2.04329326231196, 2.025515601615866, 2.007423486608438, 1.989020656374126, 1.970311820794271, 1.951302703907262, 1.932000082288578, 1.912411817442704, 1.892546881191539, 1.872415373061136, 1.852028528713192, 1.831398718542238, 1.810539435665353, 1.789465272668839, 1.768191886644777, 1.746735952247424, 1.725115102721016, 1.703347859091571, 1.681453547968792, 1.659452208662334, 1.63736449057072, 1.615211542041807, 1.593014892121616, 1.570796326794897, 1.548577761468178, 1.526381111547986, 1.504228163019073, 1.481746744160399, 1.460139105621001, 1.438244794498223, 1.415799584870956, 1.39408747072486, 1.373400766945016, 1.352127380920955, 1.325817663668032, 1.306832603169192, 1.284744885077578, 1.267911458419925, 1.249045772398254, 1.227772386374193, 1.203622492976677, 1.190289949682532, 1.160668986253406, 1.144168833668021, 1.126377116893798, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.06369782240256, 1.039072259536091, 1.012197011451334, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066
9.2, 2.397837069290933, 2.387762946680123, 2.377467876216406, 2.366946763983446, 2.356194490192345, 2.345205921509611, 2.333975924865626, 2.322499382846329, 2.310771210770768, 2.298786375555545, 2.286539916463777, 2.274026967830645, 2.261242783849589, 2.248182765492299, 2.234842489621581, 2.221217740338422, 2.207304542582848, 2.193099197982104, 2.178598322908857, 2.163798888676422, 2.148698263757142, 2.133294257863969, 2.117585167684144, 2.101569823997803, 2.085247639853924, 2.068618659411898, 2.051683606990232, 2.034443935795703, 2.0169018757383, 1.999060479671551, 1.980923667336388, 1.962496266232321, 1.943784048594958, 1.924793763626793, 1.905533164111711, 1.886011026545608, 1.866237163938617, 1.846222430490932, 1.825978717415715, 1.805518939280094, 1.784857010358718, 1.764007810642703, 1.742987141317836, 1.721811669716256, 1.700498863950809, 1.679066917655353, 1.657534665470882, 1.635921490129283, 1.614247222186427, 1.592532033636689, 1.570796326794897, 1.549060619953104, 1.527345431403366, 1.505529680722349, 1.484057988118912, 1.462525735934441, 1.43996893072084, 1.418146998399631, 1.397125128453323, 1.377174333938951, 1.356735643231075, 1.331564726831236, 1.313472611823808, 1.292496667789785, 1.267911458419925, 1.249045772398254, 1.227772386374193, 1.216090674783956, 1.190289949682532, 1.176005207095135, 1.160668986253406, 1.126377116893798, 1.107148717794091, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.039072259536091, 1.039072259536091, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066
9.4, 2.387112469755388, 2.377024810228562, 2.36672041722407, 2.356194490192345, 2.345442216401244, 2.334458783350552, 2.323239392578047, 2.311779274945434, 2.300073707491168, 2.288118031934345, 2.275907674909328, 2.263438170004201, 2.250705181667254, 2.237704531034207, 2.224432223714418, 2.210884479556643, 2.197057764393651, 2.18294882373998, 2.168554718387979, 2.153872861814041, 2.138901059269324, 2.123637548387436, 2.108081041095668, 2.09223076656664, 2.076086514894291, 2.059648681122644, 2.042918309198673, 2.025897135363091, 2.008587630436443, 1.990993040404172, 1.973117424655337, 1.954965691187496, 1.936543628057241, 1.917857930334387, 1.898916221810202, 1.879727070718638, 1.860299998756285, 1.840645482733366, 1.820774948255719, 1.800700754926801, 1.780436172669109, 1.759995348894865, 1.739393266404326, 1.718645692053652, 1.697769116408976, 1.676780684784497, 1.655698120244619, 1.634539639327584, 1.613323861414681, 1.592069712818958, 1.570796326794897, 1.549522940770835, 1.528268792175112, 1.506781348960553, 1.485533457354367, 1.464811968805297, 1.443286768579658, 1.422636306063065, 1.400061115319614, 1.380808038876181, 1.361156480920684, 1.337053145925995, 1.319793640151862, 1.299849476456476, 1.276561761683709, 1.258754205232363, 1.238736859252011, 1.216090674783956, 1.203622492976677, 1.176005207095135, 1.160668986253406, 1.144168833668021, 1.126377116893798, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.06369782240256, 1.039072259536091, 1.012197011451334, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066, 0.7328151017865066
9.6, 2.376599820878883, 2.366503403338588, 2.356194490192345, 2.34566856316062, 2.334921104168284, 2.323947607757091, 2.312743594800814, 2.301304627598191, 2.289626326416521, 2.277704387555013, 2.2655346029916, 2.253112881669645, 2.240435272471534, 2.227497988914331, 2.214297435588181, 2.200830236340812, 2.187093264190968, 2.173083672929861, 2.158798930342464, 2.144236852949726, 2.129395642138459, 2.11427392150794, 2.098870775221256, 2.083185787105634, 2.067219080199779, 2.050971356398424, 2.034443935795703, 2.017638795280661, 2.000558605891585, 1.983206768392284, 1.965587446494658, 1.947705597119718, 1.929566997065469, 1.911178265436804, 1.892546881191539, 1.873681195169868, 1.854590436003224, 1.835284709344129, 1.815774989921761, 1.796073106008952, 1.776191715984664, 1.756144276790591, 1.735945004209523, 1.715608825033836, 1.695151321341658, 1.674588667251939, 1.653937558683338, 1.633215136790854, 1.612438905893485, 1.591626646831114, 1.570796326794897, 1.54996600675868, 1.529153747696308, 1.508377516798939, 1.487655094906455, 1.467003986337854, 1.446441332248135, 1.424784069083621, 1.40564764938027, 1.38430942512768, 1.365400937605129, 1.342299687503034, 1.325817663668032, 1.299849476456476, 1.284744885077578, 1.267911458419925, 1.249045772398254, 1.227772386374193, 1.203622492976677, 1.190289949682532, 1.176005207095135, 1.144168833668021, 1.126377116893798, 1.107148717794091, 1.107148717794091, 1.086318397757873, 1.06369782240256, 1.039072259536091, 1.039072259536091, 1.012197011451334, 1.012197011451334, 0.982793723247329, 0.982793723247329, 0.9505468408120751, 0.9505468408120751, 0.9151007005533603, 0.9151007005533603, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8760580505981934, 0.8329812666744317, 0.8329812666744317, 0.8329812666744317, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7853981633974483, 0.7328151017865066, 0.7328151017865066
