2.6, 2.887224595036527, 2.882260909189108, 2.877104271040561, 2.871743497651324, 2.866166549893758, 2.860360451671498, 2.854311200192659, 2.848003666181043, 2.841421482759681, 2.834546921571002, 2.827360754505455, 2.819842099193151, 2.811968246169051, 2.803714465349515, 2.795053789155851, 2.785956769289033, 2.77639120380162, 2.766321830733836, 2.755709984191719, 2.744513208364811, 2.732684824638868, 2.720173446701989, 2.706922438440548, 2.692869309579072, 2.677945044588987, 2.662073361597197, 2.645169900184911, 2.627141340530765, 2.607884461950532, 2.587285157388242, 2.56521743299861, 2.54154244018804, 2.516107613350564, 2.488746022489019, 2.459276098715045, 2.427501954977635, 2.393214606066275, 2.356194490192345, 2.316215803069055, 2.273053258303904, 2.226491953036433, 2.176340990399867, 2.122451309323444, 2.064737695714478, 2.003204102365434, 1.937970160613116, 1.869295258381076, 1.797595174848782, 1.723445655190162, 1.647568218064675, 1.570796326794897, 1.494024435525119, 1.418146998399631, 1.343997478741011, 1.272297395208717, 1.203622492976677, 1.138388551224359, 1.076854957875315, 1.01914134426635, 0.9652516631899266, 0.9151007005533603, 0.8685393952858895, 0.8253768505207384, 0.7853981633974483, 0.7483780475235183, 0.714090698612158, 0.6823165548747481, 0.6528466311007743, 0.625485040239229, 0.6000502134017535, 0.5763752205911837, 0.5543074962015512, 0.5337081916392616, 0.5144513130590278, 0.4964227534048819, 0.4795192919925962, 0.4636476090008061, 0.4487233440107211, 0.4346702151492448, 0.4214192068878042, 0.4089078289509254, 0.3970794452249823, 0.3858826693980738, 0.3752708228559573, 0.365201449788173, 0.3556358843007598, 0.3465388644339418, 0.3378781882402784, 0.3296244074207427, 0.3217505543966422, 0.3142318990843383, 0.3070457320187908, 0.300171170830112, 0.2935889874087498, 0.2872814533971342, 0.2812322019182953, 0.2754261036960354, 0.2698491559384692, 0.2644883825492325, 0.2593317444006848, 0.2543680585532659
2.8, 2.868583950503083, 2.863292994584682, 2.857798544381465, 2.852088981628405, 2.846151816446073, 2.839973607323554, 2.833539872566017, 2.826834992198484, 2.819842099193151, 2.812542958749454, 2.804917834203066, 2.796945337971767, 2.788602265762883, 2.779863412069861, 2.770701364777131, 2.761086276477428, 2.750985609892106, 2.740363854584944, 2.729182211992406, 2.717398245686027, 2.704965493776252, 2.691833040519954, 2.677945044588987, 2.663240222211136, 2.647651284670212, 2.631104331673017, 2.613518205163434, 2.594803812700546, 2.574863436066287, 2.553590050042226, 2.530866689200585, 2.506565918199479, 2.480549484739106, 2.452668265374932, 2.422762653968169, 2.390663591191853, 2.356194490192345, 2.319174374318415, 2.279422598922567, 2.236765564174006, 2.191045812777718, 2.142133806628523, 2.08994244104142, 2.034443935795703, 1.97568811307998, 1.9138202672156, 1.849095985800008, 1.781889660017643, 1.712693381399061, 1.642103791580187, 1.570796326794897, 1.499488862009606, 1.428899272190733, 1.35970299357215, 1.292496667789785, 1.227772386374193, 1.165904540509813, 1.107148717794091, 1.051650212548374, 0.9994588469612699, 0.9505468408120751, 0.9048270894157868, 0.8621700546672263, 0.8224182792713783, 0.7853981633974483, 0.7509290623979403, 0.7188299996216245, 0.6889243882148613, 0.6610431688506869, 0.6350267353903138, 0.6107259643892086, 0.5880026035475676, 0.5667292175235062, 0.5467888408892473, 0.5280744484263598, 0.5104883219167758, 0.4939413689195812, 0.4783524313786575, 0.4636476090008061, 0.449759613069839, 0.4366271598135413, 0.4241944079037666, 0.4124104415973873, 0.4012287990048488, 0.3906070436976868, 0.3805063771123649, 0.3708912888126624, 0.3617292415199322, 0.3529903878269105, 0.3446473156180262, 0.3366748193867272, 0.3290496948403394, 0.3217505543966422, 0.3147576613913089, 0.3080527810237764, 0.3016190462662397, 0.29544083714372, 0.2895036719613883, 0.2837941092083278, 0.2782996590051114, 0.2730087030867106
3.0, 2.850135859111926, 2.84452844124875, 2.838707785214822, 2.832661909666052, 2.826377953839082, 2.819842099193151, 2.813039483038342, 2.805954103262184, 2.79856871316909, 2.79086470534159, 2.782821983319221, 2.774418819771574, 2.765631699718488, 2.756435147226319, 2.746801533890032, 2.73670086730471, 2.726100557648903, 2.714965160462917, 2.703256093731835, 2.69093132750916, 2.677945044588987, 2.664247271216121, 2.649783477601095, 2.634494149197456, 2.618314331457818, 2.601173153319209, 2.582993338246231, 2.563690716627548, 2.543173760111256, 2.521343167606972, 2.498091544796509, 2.473303234759209, 2.44685437739309, 2.418613300188302, 2.388441372627599, 2.356194490192345, 2.321725389192837, 2.284887025407055, 2.245537269018449, 2.20354516179708, 2.158798930342464, 2.111215827065481, 2.060753653048625, 2.007423486608438, 1.951302703907262, 1.892546881191539, 1.831398718542238, 1.768191886644777, 1.703347859091571, 1.63736449057072, 1.570796326794897, 1.504228163019073, 1.438244794498223, 1.373400766945016, 1.310193935047556, 1.249045772398254, 1.190289949682532, 1.134169166981355, 1.080839000541168, 1.030376826524312, 0.982793723247329, 0.9380474917927135, 0.896055384571344, 0.8567056281827387, 0.8198672643969563, 0.7853981633974483, 0.7531512809621944, 0.722979353401491, 0.6947382761967033, 0.668289418830584, 0.6435011087932844, 0.6202494859828215, 0.5984188934785372, 0.5779019369622456, 0.5585993153435624, 0.5404195002705842, 0.5232783221319754, 0.507098504392337, 0.4918091759886985, 0.4773453823736719, 0.4636476090008061, 0.4506613260806336, 0.4383365598579578, 0.4266274931268761, 0.4154920959408906, 0.4048917862850834, 0.3947911196997615, 0.3851575063634742, 0.3759609538713056, 0.3671738338182192, 0.3587706702705722, 0.3507279482482035, 0.3430239404207034, 0.3356385503276093, 0.328553170551451, 0.3217505543966422, 0.315214699750711, 0.3089307439237416, 0.3028848683749714, 0.2970642123410428, 0.2914567944778671
3.2, 2.831889709047337, 2.825976991551027, 2.819842099193151, 2.813472758574488, 2.806855816272979, 2.799977162941986, 2.792821650005886, 2.785372998193643, 2.777613697080149, 2.769524894731673, 2.761086276477428, 2.752275931756652, 2.743070207923373, 2.733443549834704, 2.723368324010564, 2.712814626143777, 2.701750070774057, 2.690139562037239, 2.677945044588987, 2.665125234116087, 2.651635327336065, 2.63742669211064, 2.62244653934327, 2.606637579803697, 2.589937671061246, 2.572279462489131, 2.553590050042226, 2.533790657475833, 2.51279636717436, 2.490515932145313, 2.466851711366241, 2.44169978387055, 2.414950312908068, 2.38648825011112, 2.356194490192345, 2.323947607757091, 2.289626326416521, 2.253112881669645, 2.214297435588181, 2.173083672929861, 2.129395642138459, 2.083185787105634, 2.034443935795703, 1.983206768392284, 1.929566997065469, 1.873681195169868, 1.815774989921761, 1.756144276790591, 1.695151321341658, 1.633215136790854, 1.570796326794897, 1.508377516798939, 1.446441332248135, 1.385448376799202, 1.325817663668032, 1.267911458419925, 1.212025656524324, 1.158385885197509, 1.107148717794091, 1.058406866484159, 1.012197011451334, 0.9685089806599324, 0.9272952180016122, 0.8884797719201485, 0.8519663271732721, 0.8176450458327023, 0.7853981633974483, 0.7551044034786732, 0.7266423406817256, 0.6998928697192437, 0.6747409422235527, 0.6510767214444798, 0.628796286415433, 0.6078019961139604, 0.5880026035475676, 0.5693131911006619, 0.5516549825285469, 0.5349550737860964, 0.519146114246523, 0.504165961479153, 0.4899573262537283, 0.4764674194737067, 0.4636476090008061, 0.4514530915525543, 0.4398425828157362, 0.4287780274460164, 0.4182243295792291, 0.4081491037550893, 0.3985224456664202, 0.3893167218331409, 0.3805063771123649, 0.3720677588581205, 0.3639789565096441, 0.3562196553961502, 0.348771003583907, 0.3416154906478072, 0.3347368373168147, 0.3281198950153054, 0.3217505543966422, 0.3156156620387663, 0.3097029445424562
3.4, 2.813854146809238, 2.807647581744899, 2.801210714947886, 2.794531050050303, 2.787595216757897, 2.780388898096112, 2.772896750931743, 2.76510231914327, 2.75698793876758, 2.748534634407861, 2.739722006149337, 2.730528106199929, 2.720929304456758, 2.710900142203285, 2.700413173174813, 2.689438791304018, 2.677945044588987, 2.665897434734801, 2.653258702533388, 2.639988599400673, 2.626043646130814, 2.611376880813163, 2.595937599062802, 2.579671091332978, 2.562518384222062, 2.544415995497116, 2.525295716193722, 2.505084437801842, 2.483704048407583, 2.461071428922579, 2.437098589347576, 2.411692995438062, 2.384758148031105, 2.356194490192345, 2.32590073027357, 2.293775680196388, 2.259720715009758, 2.223642957895671, 2.185459278717062, 2.145101156969598, 2.102520394053702, 2.057695558606166, 2.010638909610633, 1.961403370492583, 1.910088941248941, 1.856847768512215, 1.801886993990794, 1.745468525803136, 1.687905071361761, 1.629552149510619, 1.570796326794897, 1.512040504079174, 1.453687582228032, 1.396124127786657, 1.339705659599, 1.284744885077578, 1.231503712340852, 1.18018928309721, 1.13095374397916, 1.083897094983628, 1.039072259536091, 0.9964914966201949, 0.9561333748727311, 0.9179496956941223, 0.8818719385800352, 0.8478169733934057, 0.8156919233162234, 0.7853981633974483, 0.7568345055586883, 0.7298996581517315, 0.7044940642422177, 0.6805212246672144, 0.6578886051822102, 0.6365082157879511, 0.6162969373960713, 0.5971766580926775, 0.5790742693677308, 0.5619215622568153, 0.5456550545269917, 0.5302157727766299, 0.5155490074589791, 0.5016040541891205, 0.4883339510564055, 0.4756952188549921, 0.4636476090008061, 0.4521538622857756, 0.4411794804149806, 0.430692511386508, 0.420663349133035, 0.4110645473898644, 0.4018706474404565, 0.3930580191819325, 0.3846047148222135, 0.3764903344465229, 0.3686959026580498, 0.3612037554936817, 0.3539974368318961, 0.3470616035394905, 0.340381938641907, 0.333945071844894, 0.3277385067805554
3.6, 2.796037073008081, 2.789548339274376, 2.782821983319221, 2.775845352327449, 2.768604931789732, 2.761086276477428, 2.753273935417327, 2.745151370371352, 2.73670086730471, 2.72790344031093, 2.718738727456853, 2.709184878019255, 2.699218430613048, 2.688814181766257, 2.677945044588987, 2.666581897324696, 2.654693421778524, 2.642245931909663, 2.629203193279056, 2.61552623459303, 2.601173153319209, 2.58609891832425, 2.570255173756166, 2.553590050042226, 2.536047989984823, 2.517569600613036, 2.498091544796509, 2.477546490763109, 2.455863142683507, 2.432966381462123, 2.408777551803287, 2.38321493937961, 2.356194490192345, 2.327630832353585, 2.297438667476622, 2.2655346029916, 2.231839495645583, 2.196281367034126, 2.158798930342464, 2.119345729245425, 2.077894831187234, 2.034443935795703, 1.989020656374126, 1.941687615607559, 1.892546881191539, 1.841743177133317, 1.789465272668839, 1.735945004209523, 1.681453547968792, 1.626294832040613, 1.570796326794897, 1.51529782154918, 1.460139105621001, 1.40564764938027, 1.352127380920955, 1.299849476456476, 1.249045772398254, 1.199905037982234, 1.152571997215668, 1.107148717794091, 1.06369782240256, 1.022246924344369, 0.982793723247329, 0.9453112865556677, 0.9097531579442097, 0.8760580505981934, 0.844153986113171, 0.8139618212362083, 0.7853981633974483, 0.7583777142101835, 0.7328151017865066, 0.7086262721276703, 0.6857295109062863, 0.6640461628266846, 0.6435011087932844, 0.6240230529767568, 0.60554466360497, 0.5880026035475676, 0.5713374798336268, 0.5554937352655436, 0.5404195002705842, 0.5260664189967635, 0.5123894603107377, 0.4993467216801301, 0.486899231811269, 0.4750107562650968, 0.4636476090008061, 0.4527784718235359, 0.4423742229767449, 0.4324077755705378, 0.4228539261329407, 0.4136892132788634, 0.4048917862850834, 0.3964412832184413, 0.388318718172466, 0.3805063771123649, 0.372987721800061, 0.3657473012623445, 0.3587706702705722, 0.3520443143154173, 0.3455555805817121
3.8, 2.778445643643617, 2.771686586133236, 2.764683383264972, 2.757423289197194, 2.749892714152369, 2.742077159590419, 2.733961148132166, 2.725528147865971, 2.716760490670451, 2.707639284195897, 2.698144317170055, 2.68825395773523, 2.677945044588987, 2.667192770797886, 2.655970560292325, 2.644249937242971, 2.632000388780867, 2.619189221873264, 2.60578141562933, 2.591739470913208, 2.577023259921693, 2.561589879382112, 2.545393512292313, 2.528385304715284, 2.510513266118464, 2.491722204177846, 2.471953707913156, 2.451146196535101, 2.429235055495464, 2.406152885914288, 2.381829898714022, 2.356194490192345, 2.32917404100508, 2.300695984946628, 2.27068919651414, 2.239085745625481, 2.20582306218521, 2.17084654019665, 2.134112588286865, 2.095592098445004, 2.05527425583192, 2.013170549771642, 1.969318772461317, 1.923786714621807, 1.876675198199749, 1.828120041765985, 1.778292553230099, 1.727398203776912, 1.675673265525131, 1.623379388405838, 1.570796326794897, 1.518213265183955, 1.465919388064663, 1.414194449812881, 1.363300100359694, 1.313472611823808, 1.264917455390044, 1.217805938967986, 1.172273881128476, 1.128422103818152, 1.086318397757873, 1.046000555144789, 1.007480065302928, 0.9707461133931431, 0.9357695914045828, 0.9025069079643127, 0.870903457075653, 0.8408966686431651, 0.8124186125847132, 0.7853981633974483, 0.7597627548757708, 0.7354397676755055, 0.712357598094329, 0.690446457054692, 0.6696389456766376, 0.6498704494119476, 0.6310793874713293, 0.6132073488745093, 0.5961991412974801, 0.5800027742076809, 0.5645693936681, 0.549853182676585, 0.5358112379604637, 0.5224034317165288, 0.5095922648089258, 0.4973427163468224, 0.4856220932974687, 0.4743998827919074, 0.4636476090008061, 0.4533386958545628, 0.4434483364197382, 0.4339533693938966, 0.4248321629193424, 0.4160645057238227, 0.4076315054576269, 0.3995154939993745, 0.3916999394374241, 0.3841693643925995, 0.376909270324821, 0.3699060674565577, 0.3631470099461763
4.0, 2.761086276477428, 2.754068847809514, 2.746801533890032, 2.739271555729353, 2.731465313048302, 2.723368324010564, 2.714965160462917, 2.706239378437491, 2.697173443688694, 2.687748652068283, 2.677945044588987, 2.667741317095033, 2.65711472455277, 2.646040980103965, 2.634494149197456, 2.62244653934327, 2.609868586330988, 2.59672873813825, 2.582993338246231, 2.568626510701087, 2.553590050042226, 2.537843320192357, 2.521343167606972, 2.5040438554511, 2.485897027348257, 2.466851711366241, 2.44685437739309, 2.425849063920913, 2.403777593469328, 2.380579899365063, 2.356194490192345, 2.330559081670667, 2.303611428581403, 2.275290391037114, 2.245537269018449, 2.214297435588181, 2.181522291184105, 2.14717154738608, 2.111215827065481, 2.073639537722757, 2.034443935795703, 1.993650252927837, 1.951302703907262, 1.907471146181624, 1.862253121272764, 1.815774989921761, 1.768191886644777, 1.719686274404394, 1.670464979286059, 1.620754722516839, 1.570796326794897, 1.520837931072954, 1.471127674303735, 1.421906379185399, 1.373400766945016, 1.325817663668032, 1.27933953231703, 1.234121507408169, 1.190289949682532, 1.147942400661956, 1.107148717794091, 1.067953115867036, 1.030376826524312, 0.9944211062037129, 0.960070362405688, 0.9272952180016122, 0.896055384571344, 0.866302262552679, 0.83798122500839, 0.8110335719191258, 0.7853981633974483, 0.7610127542247298, 0.7378150601204649, 0.7157435896688801, 0.6947382761967033, 0.6747409422235527, 0.6556956262415362, 0.6375487981386927, 0.6202494859828215, 0.6037493333974364, 0.5880026035475676, 0.5729661428887062, 0.5585993153435624, 0.5448639154515437, 0.5317240672588056, 0.519146114246523, 0.507098504392337, 0.4955516734858285, 0.4844779290370232, 0.4738513364947604, 0.4636476090008061, 0.4538440015215101, 0.4444192099010989, 0.4353532751523024, 0.4266274931268761, 0.4182243295792291, 0.410127340541491, 0.4023210978604407, 0.3947911196997615, 0.3875238057802789, 0.3805063771123649
4.2, 2.743964662067664, 2.73670086730471, 2.729182211992406, 2.721395939980518, 2.713328500713138, 2.704965493776252, 2.696291609702107, 2.687290566896477, 2.677945044588987, 2.668236611754878, 2.658145652022594, 2.647651284670212, 2.636731281930667, 2.625361982978045, 2.613518205163434, 2.601173153319209, 2.588298328267501, 2.574863436066287, 2.560836300022123, 2.546182778111061, 2.530866689200585, 2.514849752378746, 2.498091544796509, 2.480549484739106, 2.462178848181945, 2.44293282886833, 2.422762653968169, 2.401617769613922, 2.379446113002808, 2.356194490192345, 2.331809081019626, 2.306236094470402, 2.279422598922567, 2.251317551462111, 2.221873048239376, 2.191045812777718, 2.158798930342464, 2.125103822996448, 2.08994244104142, 2.053309621817374, 2.015215536695996, 1.97568811307998, 1.934775283304541, 1.892546881191539, 1.849095985800008, 1.804539507663798, 1.759017832099667, 1.712693381399061, 1.665748033137653, 1.61837943007188, 1.570796326794897, 1.523213223517913, 1.47584462045214, 1.428899272190733, 1.382574821490126, 1.337053145925995, 1.292496667789785, 1.249045772398254, 1.206817370285253, 1.165904540509813, 1.126377116893798, 1.08828303177242, 1.051650212548374, 1.016488830593345, 0.982793723247329, 0.9505468408120751, 0.9197196053504167, 0.8902751021276822, 0.8621700546672263, 0.8353565591193911, 0.8097835725701668, 0.7853981633974483, 0.7621465405869854, 0.7399748839758713, 0.7188299996216245, 0.6986598247214632, 0.6794138054078483, 0.6610431688506869, 0.6435011087932844, 0.6267429012110469, 0.6107259643892086, 0.5954098754787326, 0.5807563535676704, 0.5667292175235062, 0.5532943253222926, 0.5404195002705842, 0.5280744484263598, 0.5162306706117478, 0.5048613716591263, 0.4939413689195812, 0.483447001567199, 0.473356041834915, 0.4636476090008061, 0.4543020866933162, 0.4453010438876859, 0.4366271598135413, 0.4282641528766548, 0.4201967136092753, 0.4124104415973873, 0.4048917862850834, 0.3976279915221293
4.4, 2.727085779005007, 2.719587623687576, 2.711830374493105, 2.703801349948247, 2.69548710464639, 2.686873378768824, 2.677945044588987, 2.668686049926864, 2.659079358567316, 2.649106887717868, 2.638749442661932, 2.627986648867044, 2.616796881939686, 2.605157195985062, 2.593043251139265, 2.580429241301441, 2.567287823415091, 2.553590050042226, 2.539305307454829, 2.524401262049431, 2.50884381858761, 2.492597094593292, 2.475623416210683, 2.457883341955422, 2.439335722080786, 2.419937802725032, 2.399645385583876, 2.378413055519064, 2.356194490192345, 2.332942867381882, 2.308611386915362, 2.283153924889226, 2.256525837701183, 2.228684931977107, 2.19959261321033, 2.169215220273434, 2.137525544318403, 2.104504518434158, 2.070143048475027, 2.034443935795703, 1.997423819921773, 1.959115044967363, 1.919567330378804, 1.878849107818673, 1.837048375945822, 1.79427292793553, 1.750649826587375, 1.706324040780397, 1.661456213995642, 1.616219606216474, 1.570796326794897, 1.52537304737332, 1.480136439594152, 1.435268612809396, 1.390942827002418, 1.347319725654264, 1.304544277643971, 1.26274354577112, 1.22202532321099, 1.182477608622431, 1.144168833668021, 1.107148717794091, 1.071449605114767, 1.037088135155635, 1.00406710927139, 0.9723774333163594, 0.9420000403794637, 0.9129077216126866, 0.8850668158886102, 0.8584387287005676, 0.8329812666744317, 0.8086497862079112, 0.7853981633974483, 0.7631795980707293, 0.7419472680059175, 0.7216548508647612, 0.7022569315090071, 0.6837093116343713, 0.6659692373791098, 0.6489955589965009, 0.6327488350021832, 0.6171913915403622, 0.6022873461349642, 0.5880026035475676, 0.5743048301747018, 0.5611634122883522, 0.5485494024505281, 0.5364354576047312, 0.5247957716501073, 0.5136060047227489, 0.5028432109278608, 0.492485765871925, 0.4825132950224769, 0.4729066036629292, 0.4636476090008061, 0.4547192748209694, 0.4461055489434036, 0.4377913036415464, 0.4297622790966885, 0.4220050299022177, 0.4145068745847859
