       x,     pow
1747.000,      56
1748.000,      56
1749.000,      57
1750.000,      57
1751.000,      57
1752.000,      57
1753.000,      57
1754.000,      57
1755.000,      57
1756.000,      58
1757.000,      57
1758.000,      57
1759.000,      57
1760.000,      57
1761.000,      57
1762.000,      58
1763.000,      57
1764.000,      58
1765.000,      57
1766.000,      57
1767.000,      58
1768.000,      58
1769.000,      58
1770.000,      58
1771.000,      58
1772.000,      58
1773.000,      60
1774.000,      58
1775.000,      58
1776.000,      58
1777.000,      58
1778.000,      58
1779.000,      58
1780.000,      58
1781.000,      58
1782.000,      58
1783.000,      58
1784.000,      58
1785.000,      59
1786.000,      60
1787.000,      60
1788.000,      61
1789.000,      62
1790.000,      63
1791.000,      63
1792.000,      47
1793.000,      48
1794.000,      48
1795.000,      49
1796.000,      48
1797.000,      48
1798.000,      49
1799.000,      50
1800.000,      49
1801.000,      49
1802.000,      49
1803.000,      49
1804.000,      50
1805.000,      50
1806.000,      50
1807.000,      50
1808.000,      50
1809.000,      51
1810.000,      50
1811.000,      50
1812.000,      50
1813.000,      50
1814.000,      50
1815.000,      50
1816.000,      50
1817.000,      50
1818.000,      50
1819.000,      50
1820.000,      50
1821.000,      50
1822.000,      50
1823.000,      50
1824.000,      50
1825.000,      51
1826.000,      51
1827.000,      50
1828.000,      51
1829.000,      51
1830.000,      51
1831.000,      51
1832.000,      51
1833.000,      51
1834.000,      52
1835.000,      50
1836.000,      51
1837.000,      51
1838.000,      51
1839.000,      51
1840.000,      51
1841.000,      51
1842.000,      51
1843.000,      51
1844.000,      52
1845.000,      52
1846.000,      52
1847.000,      52
1848.000,      52
1849.000,      52
1850.000,      52
1851.000,      52
1852.000,      54
1853.000,      57
1854.000,      56
1855.000,      56
1856.000,      53
1857.000,      54
1858.000,      55
1859.000,      55
1860.000,      56
1861.000,      57
1862.000,      57
1863.000,      57
1864.000,      57
1865.000,      58
1866.000,      57
1867.000,      56
1868.000,      57
1869.000,      57
1870.000,      57
1871.000,      58
1872.000,      56
1873.000,      57
1874.000,      56
1875.000,      58
1876.000,      57
1877.000,      58
1878.000,      57
1879.000,      58
1880.000,      57
1881.000,      58
1882.000,      57
1883.000,      57
1884.000,      57
1885.000,      57
1886.000,      57
1887.000,      57
1888.000,      57
1889.000,      57
1890.000,      57
1891.000,      57
1892.000,      58
1893.000,      58
1894.000,      57
1895.000,      58
1896.000,      58
1897.000,      58
1898.000,      62
1899.000,      59
1900.000,      57
1901.000,      58
1902.000,      58
1903.000,      59
1904.000,      58
1905.000,      64
1906.000,      60
1907.000,      60
1908.000,      58
1909.000,      59
1910.000,      60
1911.000,      60
1912.000,      58
1913.000,      59
1914.000,      58
1915.000,      59
1916.000,      60
1917.000,      61
1918.000,      62
1919.000,      63
1920.000,      53
1921.000,      55
1922.000,      55
1923.000,      55
1924.000,      56
1925.000,      56
1926.000,      56
1927.000,      62
1928.000,      56
1929.000,      56
1930.000,      56
1931.000,      56
1932.000,      56
1933.000,      56
1934.000,      56
1935.000,      56
1936.000,      56
1937.000,      56
1938.000,      56
1939.000,      57
1940.000,      57
1941.000,      57
1942.000,      57
1943.000,      57
1944.000,      57
1945.000,      56
1946.000,      58
1947.000,      57
1948.000,      57
1949.000,      59
1950.000,      57
1951.000,      58
1952.000,      58
1953.000,      58
1954.000,      58
1955.000,      58
1956.000,      58
1957.000,      58
1958.000,      58
1959.000,      57
1960.000,      58
1961.000,      58
1962.000,      57
1963.000,      58
1964.000,      58
1965.000,      58
1966.000,      58
1967.000,      58
1968.000,      58
1969.000,      58
1970.000,      58
1971.000,      59
1972.000,      59
1973.000,      59
1974.000,      59
1975.000,      58
1976.000,      58
1977.000,      58
1978.000,      58
1979.000,      58
1980.000,      61
1981.000,      62
1982.000,      63
1983.000,      62
1984.000,      60
1985.000,      61
1986.000,      62
1987.000,      61
1988.000,      62
1989.000,      62
1990.000,      62
1991.000,      62
1992.000,      63
1993.000,      63
1994.000,      63
1995.000,      63
1996.000,      63
1997.000,      63
1998.000,      63
1999.000,      63
2000.000,      63
2001.000,      63
2002.000,      63
2003.000,      64
2004.000,      63
2005.000,      64
2006.000,      63
2007.000,      63
2008.000,      64
2009.000,      63
2010.000,      63
2011.000,      64
2012.000,      65
2013.000,      65
2014.000,      65
2015.000,      63
2016.000,      63
2017.000,      64
2018.000,      64
2019.000,      65
2020.000,      72
2021.000,      65
2022.000,      64
2023.000,      65
2024.000,      64
2025.000,      64
2026.000,      64
2027.000,      69
2028.000,      65
2029.000,      65
2030.000,      65
2031.000,      65
2032.000,      64
2033.000,      66
2034.000,      66
2035.000,      66
2036.000,      67
2037.000,      67
2038.000,      66
2039.000,      67
2040.000,      67
2041.000,      66
2042.000,      66
2043.000,      65
2044.000,      67
2045.000,      69
2046.000,      69
2047.000,      69
2048.000,      40
2049.000,      42
2050.000,      42
2051.000,      42
2052.000,      43
2053.000,      42
2054.000,      43
2055.000,      43
2056.000,      43
2057.000,      43
2058.000,      43
2059.000,      43
2060.000,      43
2061.000,      43
2062.000,      43
2063.000,      43
2064.000,      43
2065.000,      43
2066.000,      43
2067.000,      43
2068.000,      43
2069.000,      44
2070.000,      43
2071.000,      43
2072.000,      43
2073.000,      44
2074.000,      44
2075.000,      44
2076.000,      44
2077.000,      44
2078.000,      45
2079.000,      44
2080.000,      44
2081.000,      44
2082.000,      44
2083.000,      44
2084.000,      45
2085.000,      45
2086.000,      49
2087.000,      51
2088.000,      47
2089.000,      48
2090.000,      46
2091.000,      49
2092.000,      50
2093.000,      50
2094.000,      51
2095.000,      51
2096.000,      53
2097.000,      56
2098.000,      54
2099.000,      52
2100.000,      49
2101.000,      52
2102.000,      46
2103.000,      46
2104.000,      46
2105.000,      46
2106.000,      46
2107.000,      51
2108.000,      48
2109.000,      48
2110.000,      50
2111.000,      49
2112.000,      47
2113.000,      48
2114.000,      49
2115.000,      49
2116.000,      49
2117.000,      49
2118.000,      49
2119.000,      50
2120.000,      50
2121.000,      49
2122.000,      50
2123.000,      49
2124.000,      50
2125.000,      50
2126.000,      50
2127.000,      50
2128.000,      50
2129.000,      50
2130.000,      50
2131.000,      50
2132.000,      50
2133.000,      50
2134.000,      51
2135.000,      50
2136.000,      50
2137.000,      50
2138.000,      50
2139.000,      51
2140.000,      50
2141.000,      51
2142.000,      50
2143.000,      50
2144.000,      50
2145.000,      50
2146.000,      50
2147.000,      50
2148.000,      51
2149.000,      51
2150.000,      51
2151.000,      51
2152.000,      51
2153.000,      51
2154.000,      52
2155.000,      51
2156.000,      51
2157.000,      52
2158.000,      52
2159.000,      52
2160.000,      52
2161.000,      52
2162.000,      52
2163.000,      52
2164.000,      52
2165.000,      52
2166.000,      52
2167.000,      52
2168.000,      52
2169.000,      52
2170.000,      52
2171.000,      52
2172.000,      54
2173.000,      62
2174.000,      58
2175.000,      57
2176.000,      47
2177.000,      49
2178.000,      50
2179.000,      49
2180.000,      49
2181.000,      50
2182.000,      49
2183.000,      50
2184.000,      50
2185.000,      50
2186.000,      50
2187.000,      50
2188.000,      50
2189.000,      50
2190.000,      50
2191.000,      51
2192.000,      51
2193.000,      50
2194.000,      50
2195.000,      50
2196.000,      51
2197.000,      52
2198.000,      52
2199.000,      51
2200.000,      50
2201.000,      50
2202.000,      51
2203.000,      51
2204.000,      51
2205.000,      51
2206.000,      51
2207.000,      51
2208.000,      50
2209.000,      51
2210.000,      51
2211.000,      54
2212.000,      52
2213.000,      51
2214.000,      51
2215.000,      51
2216.000,      51
2217.000,      52
2218.000,      51
2219.000,      51
2220.000,      51
2221.000,      52
2222.000,      52
2223.000,      51
2224.000,      51
2225.000,      51
2226.000,      51
2227.000,      52
2228.000,      52
2229.000,      52
2230.000,      52
2231.000,      52
2232.000,      52
2233.000,      52
2234.000,      52
2235.000,      52
2236.000,      54
2237.000,      55
2238.000,      56
2239.000,      56
2240.000,      54
2241.000,      55
2242.000,      56
2243.000,      56
2244.000,      56
2245.000,      56
2246.000,      56
2247.000,      56
2248.000,      56
2249.000,      56
2250.000,      56
2251.000,      56
2252.000,      57
2253.000,      57
2254.000,      57
2255.000,      57
2256.000,      56
2257.000,      57
2258.000,      57
2259.000,      57
2260.000,      57
2261.000,      57
2262.000,      58
2263.000,      57
2264.000,      57
2265.000,      57
2266.000,      57
2267.000,      57
2268.000,      58
2269.000,      57
2270.000,      57
2271.000,      58
2272.000,      57
2273.000,      58
2274.000,      58
2275.000,      57
2276.000,      58
2277.000,      58
2278.000,      58
2279.000,      58
2280.000,      58
2281.000,      58
2282.000,      58
2283.000,      58
2284.000,      58
2285.000,      58
2286.000,      58
2287.000,      59
2288.000,      58
2289.000,      60
2290.000,      68
2291.000,      68
2292.000,      58
2293.000,      59
2294.000,      59
2295.000,      59
2296.000,      60
2297.000,      59
2298.000,      59
2299.000,      60
2300.000,      60
2301.000,      62
2302.000,      63
2303.000,      73
2304.000,      56
2305.000,      48
2306.000,      49
2307.000,      58
2308.000,      56
2309.000,      49
2310.000,      49
2311.000,      49
2312.000,      49
2313.000,      51
2314.000,      50
2315.000,      49
2316.000,      50
2317.000,      50
2318.000,      50
2319.000,      50
2320.000,      50
2321.000,      50
2322.000,      59
2323.000,      50
2324.000,      51
2325.000,      50
2326.000,      50
2327.000,      50
2328.000,      50
2329.000,      51
2330.000,      51
2331.000,      50
2332.000,      51
2333.000,      50
2334.000,      51
2335.000,      51
2336.000,      50
2337.000,      50
2338.000,      50
2339.000,      51
2340.000,      51
2341.000,      51
2342.000,      51
2343.000,      52
2344.000,      51
2345.000,      51
2346.000,      51
2347.000,      51
2348.000,      51
2349.000,      52
2350.000,      52
2351.000,      52
2352.000,      52
2353.000,      52
2354.000,      52
2355.000,      51
2356.000,      52
2357.000,      52
2358.000,      52
2359.000,      52
2360.000,      52
2361.000,      52
2362.000,      53
2363.000,      52
2364.000,      53
2365.000,      55
2366.000,      56
