       x,     pow
1747.000,      75
1748.000,      76
1749.000,      76
1750.000,      76
1751.000,      76
1752.000,      76
1753.000,      75
1754.000,      76
1755.000,      76
1756.000,      76
1757.000,      76
1758.000,      76
1759.000,      76
1760.000,      76
1761.000,      76
1762.000,      76
1763.000,      76
1764.000,      77
1765.000,      76
1766.000,      76
1767.000,      76
1768.000,      77
1769.000,      77
1770.000,      77
1771.000,      76
1772.000,      77
1773.000,      77
1774.000,      77
1775.000,      78
1776.000,      78
1777.000,      77
1778.000,      77
1779.000,      78
1780.000,      78
1781.000,      78
1782.000,      78
1783.000,      78
1784.000,      78
1785.000,      78
1786.000,      79
1787.000,      79
1788.000,      80
1789.000,      82
1790.000,      83
1791.000,      83
1792.000,      62
1793.000,      64
1794.000,      65
1795.000,      65
1796.000,      65
1797.000,      65
1798.000,      65
1799.000,      66
1800.000,      66
1801.000,      66
1802.000,      65
1803.000,      65
1804.000,      66
1805.000,      66
1806.000,      66
1807.000,      66
1808.000,      66
1809.000,      66
1810.000,      66
1811.000,      66
1812.000,      67
1813.000,      67
1814.000,      67
1815.000,      67
1816.000,      67
1817.000,      67
1818.000,      67
1819.000,      67
1820.000,      67
1821.000,      67
1822.000,      67
1823.000,      67
1824.000,      67
1825.000,      67
1826.000,      67
1827.000,      67
1828.000,      68
1829.000,      68
1830.000,      68
1831.000,      68
1832.000,      68
1833.000,      68
1834.000,      69
1835.000,      67
1836.000,      68
1837.000,      68
1838.000,      68
1839.000,      69
1840.000,      69
1841.000,      69
1842.000,      68
1843.000,      69
1844.000,      69
1845.000,      69
1846.000,      69
1847.000,      69
1848.000,      69
1849.000,      69
1850.000,      69
1851.000,      69
1852.000,      71
1853.000,      74
1854.000,      75
1855.000,      75
1856.000,      71
1857.000,      73
1858.000,      74
1859.000,      74
1860.000,      74
1861.000,      75
1862.000,      75
1863.000,      75
1864.000,      74
1865.000,      75
1866.000,      75
1867.000,      75
1868.000,      76
1869.000,      76
1870.000,      75
1871.000,      75
1872.000,      75
1873.000,      75
1874.000,      75
1875.000,      76
1876.000,      75
1877.000,      75
1878.000,      75
1879.000,      76
1880.000,      76
1881.000,      75
1882.000,      76
1883.000,      76
1884.000,      76
1885.000,      77
1886.000,      76
1887.000,      76
1888.000,      76
1889.000,      76
1890.000,      76
1891.000,      76
1892.000,      76
1893.000,      76
1894.000,      77
1895.000,      78
1896.000,      77
1897.000,      77
1898.000,      78
1899.000,      77
1900.000,      77
1901.000,      78
1902.000,      78
1903.000,      78
1904.000,      78
1905.000,      78
1906.000,      78
1907.000,      78
1908.000,      78
1909.000,      78
1910.000,      78
1911.000,      79
1912.000,      78
1913.000,      78
1914.000,      78
1915.000,      78
1916.000,      80
1917.000,      82
1918.000,      84
1919.000,      83
1920.000,      71
1921.000,      73
1922.000,      74
1923.000,      74
1924.000,      74
1925.000,      74
1926.000,      74
1927.000,      74
1928.000,      75
1929.000,      75
1930.000,      75
1931.000,      75
1932.000,      75
1933.000,      75
1934.000,      75
1935.000,      75
1936.000,      75
1937.000,      75
1938.000,      75
1939.000,      75
1940.000,      76
1941.000,      76
1942.000,      75
1943.000,      76
1944.000,      76
1945.000,      76
1946.000,      76
1947.000,      76
1948.000,      76
1949.000,      76
1950.000,      76
1951.000,      77
1952.000,      76
1953.000,      76
1954.000,      76
1955.000,      76
1956.000,      76
1957.000,      77
1958.000,      77
1959.000,      76
1960.000,      77
1961.000,      77
1962.000,      77
1963.000,      76
1964.000,      77
1965.000,      77
1966.000,      77
1967.000,      77
1968.000,      78
1969.000,      78
1970.000,      77
1971.000,      78
1972.000,      78
1973.000,      78
1974.000,      78
1975.000,      78
1976.000,      78
1977.000,      78
1978.000,      78
1979.000,      78
1980.000,      80
1981.000,      82
1982.000,      83
1983.000,      83
1984.000,      80
1985.000,      82
1986.000,      82
1987.000,      82
1988.000,      83
1989.000,      83
1990.000,      83
1991.000,      83
1992.000,      84
1993.000,      83
1994.000,      83
1995.000,      83
1996.000,      84
1997.000,      84
1998.000,      84
1999.000,      84
2000.000,      84
2001.000,      84
2002.000,      84
2003.000,      84
2004.000,      84
2005.000,      84
2006.000,      85
2007.000,      84
2008.000,      84
2009.000,      84
2010.000,      85
2011.000,      85
2012.000,      85
2013.000,      85
2014.000,      85
2015.000,      85
2016.000,      85
2017.000,      85
2018.000,      85
2019.000,      85
2020.000,      86
2021.000,      85
2022.000,      86
2023.000,      86
2024.000,      86
2025.000,      86
2026.000,      86
2027.000,      86
2028.000,      86
2029.000,      86
2030.000,      86
2031.000,      86
2032.000,      86
2033.000,      86
2034.000,      86
2035.000,      86
2036.000,      86
2037.000,      87
2038.000,      89
2039.000,      87
2040.000,      87
2041.000,      87
2042.000,      87
2043.000,      87
2044.000,      89
2045.000,      91
2046.000,      92
2047.000,      93
2048.000,      54
2049.000,      56
2050.000,      57
2051.000,      57
2052.000,      57
2053.000,      57
2054.000,      57
2055.000,      57
2056.000,      57
2057.000,      58
2058.000,      57
2059.000,      57
2060.000,      58
2061.000,      58
2062.000,      58
2063.000,      58
2064.000,      58
2065.000,      58
2066.000,      58
2067.000,      58
2068.000,      58
2069.000,      59
2070.000,      58
2071.000,      59
2072.000,      58
2073.000,      59
2074.000,      59
2075.000,      59
2076.000,      59
2077.000,      59
2078.000,      59
2079.000,      59
2080.000,      59
2081.000,      59
2082.000,      59
2083.000,      59
2084.000,      60
2085.000,      60
2086.000,      60
2087.000,      60
2088.000,      60
2089.000,      59
2090.000,      60
2091.000,      60
2092.000,      60
2093.000,      60
2094.000,      60
2095.000,      60
2096.000,      60
2097.000,      60
2098.000,      60
2099.000,      60
2100.000,      60
2101.000,      61
2102.000,      61
2103.000,      61
2104.000,      61
2105.000,      61
2106.000,      61
2107.000,      61
2108.000,      64
2109.000,      65
2110.000,      66
2111.000,      66
2112.000,      63
2113.000,      65
2114.000,      65
2115.000,      65
2116.000,      65
2117.000,      66
2118.000,      66
2119.000,      66
2120.000,      67
2121.000,      67
2122.000,      66
2123.000,      66
2124.000,      67
2125.000,      66
2126.000,      67
2127.000,      67
2128.000,      67
2129.000,      67
2130.000,      67
2131.000,      67
2132.000,      67
2133.000,      67
2134.000,      68
2135.000,      68
2136.000,      69
2137.000,      69
2138.000,      68
2139.000,      68
2140.000,      68
2141.000,      68
2142.000,      68
2143.000,      68
2144.000,      68
2145.000,      68
2146.000,      69
2147.000,      68
2148.000,      68
2149.000,      68
2150.000,      69
2151.000,      69
2152.000,      69
2153.000,      69
2154.000,      69
2155.000,      69
2156.000,      69
2157.000,      69
2158.000,      70
2159.000,      69
2160.000,      69
2161.000,      69
2162.000,      69
2163.000,      69
2164.000,      69
2165.000,      70
2166.000,      70
2167.000,      69
2168.000,      70
2169.000,      70
2170.000,      70
2171.000,      70
2172.000,      71
2173.000,      74
2174.000,      75
2175.000,      75
2176.000,      63
2177.000,      65
2178.000,      65
2179.000,      65
2180.000,      66
2181.000,      66
2182.000,      66
2183.000,      66
2184.000,      67
2185.000,      66
2186.000,      67
2187.000,      67
2188.000,      67
2189.000,      67
2190.000,      67
2191.000,      67
2192.000,      67
2193.000,      67
2194.000,      67
2195.000,      67
2196.000,      67
2197.000,      67
2198.000,      67
2199.000,      67
2200.000,      67
2201.000,      67
2202.000,      69
2203.000,      68
2204.000,      68
2205.000,      68
2206.000,      68
2207.000,      69
2208.000,      68
2209.000,      68
2210.000,      68
2211.000,      68
2212.000,      68
2213.000,      68
2214.000,      68
2215.000,      68
2216.000,      69
2217.000,      69
2218.000,      69
2219.000,      68
2220.000,      69
2221.000,      69
2222.000,      69
2223.000,      69
2224.000,      69
2225.000,      69
2226.000,      69
2227.000,      69
2228.000,      70
2229.000,      70
2230.000,      70
2231.000,      70
2232.000,      70
2233.000,      70
2234.000,      70
2235.000,      70
2236.000,      73
2237.000,      74
2238.000,      75
2239.000,      75
2240.000,      72
2241.000,      74
2242.000,      75
2243.000,      75
2244.000,      75
2245.000,      75
2246.000,      75
2247.000,      75
2248.000,      75
2249.000,      75
2250.000,      75
2251.000,      75
2252.000,      76
2253.000,      75
2254.000,      76
2255.000,      76
2256.000,      76
2257.000,      76
2258.000,      76
2259.000,      76
2260.000,      76
2261.000,      76
2262.000,      76
2263.000,      76
2264.000,      77
2265.000,      76
2266.000,      76
2267.000,      77
2268.000,      77
2269.000,      77
2270.000,      76
2271.000,      77
2272.000,      77
2273.000,      77
2274.000,      77
2275.000,      77
2276.000,      78
2277.000,      77
2278.000,      78
2279.000,      78
2280.000,      78
2281.000,      78
2282.000,      78
2283.000,      78
2284.000,      78
2285.000,      78
2286.000,      78
2287.000,      78
2288.000,      78
2289.000,      78
2290.000,      78
2291.000,      78
2292.000,      78
2293.000,      78
2294.000,      78
2295.000,      79
2296.000,      79
2297.000,      79
2298.000,      78
2299.000,      79
2300.000,      80
2301.000,      83
2302.000,      84
2303.000,      84
2304.000,      63
2305.000,      65
2306.000,      66
2307.000,      66
2308.000,      66
2309.000,      66
2310.000,      66
2311.000,      66
2312.000,      66
2313.000,      66
2314.000,      67
2315.000,      66
2316.000,      67
2317.000,      67
2318.000,      67
2319.000,      67
2320.000,      67
2321.000,      67
2322.000,      67
2323.000,      67
2324.000,      67
2325.000,      67
2326.000,      67
2327.000,      67
2328.000,      67
2329.000,      67
2330.000,      68
2331.000,      68
2332.000,      68
2333.000,      68
2334.000,      68
2335.000,      68
2336.000,      68
2337.000,      68
2338.000,      68
2339.000,      68
2340.000,      68
2341.000,      68
2342.000,      69
2343.000,      68
2344.000,      69
2345.000,      68
2346.000,      69
2347.000,      68
2348.000,      69
2349.000,      69
2350.000,      69
2351.000,      69
2352.000,      69
2353.000,      69
2354.000,      69
2355.000,      69
2356.000,      69
2357.000,      69
2358.000,      69
2359.000,      69
2360.000,      70
2361.000,      70
2362.000,      70
2363.000,      69
2364.000,      72
2365.000,      74
2366.000,      75
