       x,     pow
1398.000,  46.900
1399.000,  46.400
1400.000,  46.800
1401.000,  46.600
1402.000,  46.100
1403.000,  46.500
1404.000,  47.700
1405.000,  48.800
1406.000,  49.400
1407.000,  49.400
1408.000,  41.600
1409.000,  42.300
1410.000,  43.300
1411.000,  43.000
1412.000,  43.400
1413.000,  43.900
1414.000,  43.400
1415.000,  45.400
1416.000,  45.000
1417.000,  43.900
1418.000,  44.100
1419.000,  43.500
1420.000,  44.100
1421.000,  44.100
1422.000,  44.300
1423.000,  43.800
1424.000,  43.600
1425.000,  44.200
1426.000,  44.200
1427.000,  44.200
1428.000,  44.300
1429.000,  44.300
1430.000,  44.600
1431.000,  44.300
1432.000,  44.400
1433.000,  44.600
1434.000,  45.100
1435.000,  45.800
1436.000,  45.300
1437.000,  45.200
1438.000,  45.100
1439.000,  45.300
1440.000,  45.100
1441.000,  45.200
1442.000,  45.200
1443.000,  45.400
1444.000,  45.500
1445.000,  45.300
1446.000,  45.500
1447.000,  45.200
1448.000,  45.400
1449.000,  45.300
1450.000,  45.500
1451.000,  45.100
1452.000,  45.900
1453.000,  45.500
1454.000,  46.200
1455.000,  46.500
1456.000,  46.000
1457.000,  46.100
1458.000,  45.600
1459.000,  46.100
1460.000,  46.500
1461.000,  45.700
1462.000,  46.400
1463.000,  45.500
1464.000,  45.900
1465.000,  46.800
1466.000,  46.800
1467.000,  46.600
1468.000,  48.100
1469.000,  48.900
1470.000,  48.900
1471.000,  51.400
1472.000,  47.500
1473.000,  52.500
1474.000,  50.700
1475.000,  54.000
1476.000,  50.800
1477.000,  49.900
1478.000,  50.900
1479.000,  52.100
1480.000,  50.800
1481.000,  50.500
1482.000,  51.200
1483.000,  49.900
1484.000,  50.000
1485.000,  50.000
1486.000,  50.900
1487.000,  50.100
1488.000,  50.100
1489.000,  50.200
1490.000,  51.000
1491.000,  52.800
1492.000,  52.800
1493.000,  55.100
1494.000,  54.200
1495.000,  52.300
1496.000,  52.800
1497.000,  52.000
1498.000,  52.900
1499.000,  52.300
1500.000,  51.700
1501.000,  53.300
1502.000,  51.100
1503.000,  53.200
1504.000,  51.300
1505.000,  51.100
1506.000,  51.500
1507.000,  50.600
1508.000,  51.400
1509.000,  52.000
1510.000,  51.900
1511.000,  55.100
1512.000,  52.800
1513.000,  51.900
1514.000,  52.800
1515.000,  56.000
1516.000,  53.900
1517.000,  53.600
1518.000,  52.400
1519.000,  52.200
1520.000,  52.100
1521.000,  52.000
1522.000,  51.500
1523.000,  52.200
1524.000,  52.300
1525.000,  52.600
1526.000,  52.500
1527.000,  52.200
1528.000,  52.800
1529.000,  53.800
1530.000,  56.500
1531.000,  54.400
1532.000,  53.900
1533.000,  60.400
1534.000,  55.900
1535.000,  56.800
1536.000,  34.400
1537.000,  35.600
1538.000,  36.300
1539.000,  36.300
1540.000,  37.200
1541.000,  37.100
1542.000,  37.000
1543.000,  37.000
1544.000,  37.100
1545.000,  37.100
1546.000,  37.300
1547.000,  37.100
1548.000,  37.400
1549.000,  37.900
1550.000,  38.500
1551.000,  37.800
1552.000,  39.300
1553.000,  37.900
1554.000,  37.400
1555.000,  38.100
1556.000,  38.300
1557.000,  39.500
1558.000,  38.500
1559.000,  38.700
1560.000,  38.200
1561.000,  38.200
1562.000,  38.800
1563.000,  38.000
1564.000,  38.200
1565.000,  38.500
1566.000,  38.400
1567.000,  38.400
1568.000,  38.200
1569.000,  38.300
1570.000,  38.300
1571.000,  38.100
1572.000,  39.100
1573.000,  38.800
1574.000,  38.900
1575.000,  38.900
1576.000,  39.300
1577.000,  38.600
1578.000,  39.100
1579.000,  38.600
1580.000,  39.100
1581.000,  39.400
1582.000,  39.500
1583.000,  39.000
1584.000,  39.200
1585.000,  39.700
1586.000,  39.100
1587.000,  39.000
1588.000,  39.000
1589.000,  39.100
1590.000,  39.600
1591.000,  39.400
1592.000,  39.800
1593.000,  40.000
1594.000,  39.800
1595.000,  39.000
1596.000,  41.200
1597.000,  42.200
1598.000,  42.400
1599.000,  43.200
1600.000,  41.000
1601.000,  42.100
1602.000,  43.200
1603.000,  43.300
1604.000,  43.100
1605.000,  43.000
1606.000,  43.000
1607.000,  43.100
1608.000,  43.200
1609.000,  43.000
1610.000,  43.000
1611.000,  43.000
1612.000,  44.000
1613.000,  44.100
1614.000,  44.300
1615.000,  43.900
1616.000,  44.000
1617.000,  44.500
1618.000,  44.100
1619.000,  44.200
1620.000,  44.400
1621.000,  44.300
1622.000,  44.800
1623.000,  44.200
1624.000,  45.000
1625.000,  44.900
1626.000,  47.400
1627.000,  44.700
1628.000,  45.000
1629.000,  45.100
1630.000,  45.000
1631.000,  45.000
1632.000,  44.800
1633.000,  45.200
1634.000,  45.200
1635.000,  44.700
1636.000,  45.200
1637.000,  45.000
1638.000,  45.200
1639.000,  45.100
1640.000,  45.000
1641.000,  45.300
1642.000,  45.300
1643.000,  45.200
1644.000,  45.000
1645.000,  45.400
1646.000,  45.900
1647.000,  46.200
1648.000,  45.500
1649.000,  45.600
1650.000,  45.200
1651.000,  45.200
1652.000,  46.000
1653.000,  45.800
1654.000,  46.100
1655.000,  46.000
1656.000,  46.100
1657.000,  46.300
1658.000,  46.100
1659.000,  46.000
1660.000,  47.200
1661.000,  48.100
1662.000,  48.000
1663.000,  48.800
1664.000,  41.200
1665.000,  41.900
1666.000,  42.900
1667.000,  43.100
1668.000,  43.500
1669.000,  43.700
1670.000,  43.200
1671.000,  43.400
1672.000,  43.600
1673.000,  43.200
1674.000,  43.000
1675.000,  43.300
1676.000,  43.900
1677.000,  43.900
1678.000,  44.100
1679.000,  43.400
1680.000,  43.400
1681.000,  44.100
1682.000,  43.900
1683.000,  44.200
1684.000,  44.200
1685.000,  44.600
1686.000,  44.400
1687.000,  44.400
1688.000,  44.800
1689.000,  44.500
1690.000,  45.100
1691.000,  45.300
1692.000,  45.000
1693.000,  45.300
1694.000,  45.000
1695.000,  45.100
1696.000,  44.700
1697.000,  45.100
1698.000,  45.200
1699.000,  45.200
1700.000,  45.200
1701.000,  45.000
1702.000,  45.000
1703.000,  45.000
1704.000,  45.500
1705.000,  45.600
1706.000,  47.400
1707.000,  46.600
1708.000,  47.200
1709.000,  45.600
1710.000,  45.500
1711.000,  46.100
1712.000,  45.400
1713.000,  45.600
1714.000,  45.100
1715.000,  45.500
1716.000,  45.800
1717.000,  46.100
1718.000,  45.900
1719.000,  45.600
1720.000,  46.000
1721.000,  46.700
1722.000,  46.800
1723.000,  46.400
1724.000,  47.500
1725.000,  48.000
1726.000,  48.700
1727.000,  49.400
1728.000,  47.200
1729.000,  48.000
1730.000,  48.300
1731.000,  48.200
1732.000,  49.100
1733.000,  49.400
1734.000,  49.500
1735.000,  50.700
1736.000,  51.400
1737.000,  50.000
1738.000,  50.000
1739.000,  49.300
1740.000,  50.700
1741.000,  50.700
1742.000,  50.100
1743.000,  50.500
1744.000,  50.800
1745.000,  50.400
1746.000,  50.300
1747.000,  50.300
1748.000,  50.100
1749.000,  50.100
1750.000,  50.700
1751.000,  50.200
1752.000,  51.300
1753.000,  50.400
1754.000,  51.500
1755.000,  51.100
1756.000,  51.400
1757.000,  51.300
1758.000,  51.100
1759.000,  51.300
1760.000,  51.100
1761.000,  51.400
1762.000,  51.200
1763.000,  51.000
1764.000,  51.200
1765.000,  51.100
1766.000,  51.300
1767.000,  51.200
1768.000,  51.100
1769.000,  51.200
1770.000,  51.200
1771.000,  51.300
1772.000,  52.400
1773.000,  51.400
1774.000,  51.900
1775.000,  51.700
1776.000,  54.000
1777.000,  52.100
1778.000,  51.500
1779.000,  52.000
1780.000,  52.200
1781.000,  52.600
1782.000,  52.800
1783.000,  54.700
1784.000,  52.500
1785.000,  52.800
1786.000,  53.800
1787.000,  52.400
1788.000,  54.000
1789.000,  55.800
1790.000,  55.500
1791.000,  55.600
1792.000,  41.500
1793.000,  42.700
1794.000,  44.600
1795.000,  43.600
1796.000,  44.300
1797.000,  43.200
1798.000,  43.300
1799.000,  43.000
1800.000,  43.700
1801.000,  44.000
1802.000,  44.100
1803.000,  43.700
1804.000,  43.800
1805.000,  43.900
1806.000,  45.000
1807.000,  43.500
1808.000,  44.200
1809.000,  43.500
1810.000,  44.100
1811.000,  44.200
1812.000,  44.100
1813.000,  44.600
1814.000,  44.200
1815.000,  44.300
1816.000,  44.300
1817.000,  47.900
1818.000,  45.200
1819.000,  44.800
1820.000,  45.400
1821.000,  45.400
1822.000,  45.100
1823.000,  45.200
1824.000,  45.000
1825.000,  45.000
1826.000,  44.500
1827.000,  45.000
1828.000,  45.200
1829.000,  45.200
1830.000,  45.100
1831.000,  45.000
1832.000,  45.200
1833.000,  45.300
1834.000,  45.300
1835.000,  45.200
1836.000,  45.300
1837.000,  45.500
1838.000,  45.400
1839.000,  45.300
1840.000,  45.000
1841.000,  45.200
1842.000,  45.000
1843.000,  45.000
1844.000,  46.100
1845.000,  46.200
1846.000,  46.200
1847.000,  46.000
1848.000,  46.400
1849.000,  46.200
1850.000,  46.400
1851.000,  45.700
1852.000,  47.500
1853.000,  48.800
1854.000,  48.600
1855.000,  49.100
1856.000,  47.200
1857.000,  48.500
1858.000,  48.900
1859.000,  48.100
1860.000,  49.200
1861.000,  49.100
1862.000,  49.700
1863.000,  49.200
1864.000,  50.100
1865.000,  49.600
1866.000,  50.100
1867.000,  49.000
1868.000,  50.200
1869.000,  50.000
1870.000,  50.000
1871.000,  50.000
1872.000,  50.000
1873.000,  50.200
1874.000,  50.300
1875.000,  50.400
1876.000,  50.400
1877.000,  50.500
1878.000,  50.700
1879.000,  50.200
1880.000,  50.900
1881.000,  50.100
1882.000,  51.100
1883.000,  51.400
1884.000,  51.000
1885.000,  51.200
1886.000,  51.100
1887.000,  51.000
1888.000,  50.900
1889.000,  51.300
1890.000,  51.000
1891.000,  50.800
1892.000,  51.200
1893.000,  51.300
1894.000,  52.200
1895.000,  51.300
1896.000,  51.200
1897.000,  51.100
1898.000,  51.600
1899.000,  51.800
1900.000,  51.200
1901.000,  51.600
1902.000,  51.500
1903.000,  52.000
1904.000,  51.900
1905.000,  52.200
1906.000,  51.100
1907.000,  51.700
1908.000,  52.100
1909.000,  52.000
1910.000,  52.200
1911.000,  52.400
1912.000,  52.300
1913.000,  52.800
1914.000,  52.100
1915.000,  52.100
1916.000,  53.700
1917.000,  54.500
1918.000,  55.200
1919.000,  58.200
1920.000,  47.000
1921.000,  48.000
1922.000,  48.000
1923.000,  48.400
1924.000,  49.100
1925.000,  49.900
1926.000,  49.800
1927.000,  49.300
1928.000,  50.000
1929.000,  49.600
1930.000,  50.200
1931.000,  49.500
1932.000,  50.500
1933.000,  50.300
1934.000,  50.000
1935.000,  49.900
1936.000,  49.800
1937.000,  50.000
1938.000,  50.100
1939.000,  50.000
1940.000,  50.100
1941.000,  50.000
1942.000,  50.200
1943.000,  50.300
1944.000,  50.700
1945.000,  50.900
1946.000,  50.500
1947.000,  51.000
1948.000,  50.600
1949.000,  51.700
1950.000,  51.700
1951.000,  51.000
1952.000,  50.000
1953.000,  51.000
1954.000,  50.100
1955.000,  51.000
1956.000,  51.000
1957.000,  51.200
1958.000,  51.000
1959.000,  51.000
1960.000,  51.300
1961.000,  51.000
1962.000,  51.100
1963.000,  51.000
1964.000,  51.900
1965.000,  51.200
1966.000,  52.100
1967.000,  52.700
1968.000,  52.100
1969.000,  52.100
1970.000,  51.900
1971.000,  52.100
1972.000,  52.300
1973.000,  53.200
1974.000,  52.700
1975.000,  52.100
1976.000,  52.200
1977.000,  52.100
1978.000,  52.000
1979.000,  52.300
1980.000,  53.600
1981.000,  54.800
1982.000,  54.900
1983.000,  55.700
1984.000,  53.000
1985.000,  54.300
1986.000,  55.200
1987.000,  55.300
1988.000,  56.000
1989.000,  56.500
1990.000,  56.400
1991.000,  56.400
1992.000,  56.000
1993.000,  56.000
1994.000,  56.100
1995.000,  56.400
1996.000,  56.500
1997.000,  56.100
1998.000,  56.200
1999.000,  57.000
2000.000,  56.400
2001.000,  56.700
2002.000,  56.700
2003.000,  57.100
2004.000,  57.400
2005.000,  56.700
2006.000,  57.300
2007.000,  56.700
2008.000,  57.200
2009.000,  56.800
2010.000,  57.200
2011.000,  57.500
2012.000,  57.000
2013.000,  57.400
2014.000,  59.100
2015.000,  60.800
2016.000,  59.500
2017.000,  60.800
2018.000,  58.400
2019.000,  57.600
2020.000,  57.900
2021.000,  58.000
2022.000,  58.600
2023.000,  57.500
2024.000,  58.200
2025.000,  57.500
2026.000,  57.800
2027.000,  58.500
2028.000,  58.700
2029.000,  63.300
2030.000,  58.400
2031.000,  58.300
2032.000,  59.000
2033.000,  59.700
2034.000,  59.200
2035.000,  58.200
2036.000,  58.600
2037.000,  58.400
2038.000,  58.500
2039.000,  58.800
2040.000,  58.200
2041.000,  59.300
2042.000,  58.700
2043.000,  58.600
2044.000,  60.900
2045.000,  61.300
2046.000,  61.500
2047.000,  61.900
2048.000,  34.000
2049.000,  35.200
2050.000,  36.000
2051.000,  36.100
2052.000,  36.600
2053.000,  36.600
2054.000,  36.700
2055.000,  36.900
2056.000,  37.100
2057.000,  36.500
2058.000,  37.200
2059.000,  36.300
2060.000,  37.100
2061.000,  37.100
2062.000,  37.100
2063.000,  37.200
2064.000,  37.300
2065.000,  38.000
2066.000,  37.300
2067.000,  37.100
2068.000,  37.500
2069.000,  37.300
2070.000,  37.000
2071.000,  37.000
2072.000,  37.600
2073.000,  38.200
2074.000,  37.700
2075.000,  37.500
2076.000,  38.100
2077.000,  38.100
2078.000,  38.100
2079.000,  38.500
2080.000,  38.200
2081.000,  38.200
2082.000,  38.200
2083.000,  38.100
2084.000,  38.100
2085.000,  38.000
2086.000,  38.500
2087.000,  38.000
2088.000,  38.200
2089.000,  38.000
2090.000,  38.000
2091.000,  38.200
2092.000,  38.400
2093.000,  39.200
2094.000,  39.000
2095.000,  39.000
2096.000,  39.000
2097.000,  39.000
2098.000,  39.000
2099.000,  39.000
2100.000,  39.000
2101.000,  39.300
2102.000,  39.200
2103.000,  39.000
2104.000,  39.200
2105.000,  39.100
2106.000,  39.100
2107.000,  39.000
2108.000,  40.900
2109.000,  42.200
2110.000,  42.300
2111.000,  42.300
2112.000,  42.100
2113.000,  41.600
2114.000,  43.000
2115.000,  42.700
2116.000,  43.300
2117.000,  43.000
2118.000,  43.300
2119.000,  43.000
2120.000,  43.000
2121.000,  43.000
2122.000,  43.000
2123.000,  43.000
2124.000,  43.200
2125.000,  43.000
2126.000,  43.900
2127.000,  43.000
2128.000,  43.000
2129.000,  43.600
2130.000,  44.000
2131.000,  44.100
2132.000,  44.100
2133.000,  44.000
2134.000,  44.000
2135.000,  43.800
2136.000,  44.900
2137.000,  44.700
2138.000,  44.700
2139.000,  44.000
2140.000,  44.500
2141.000,  44.700
2142.000,  45.000
2143.000,  44.800
2144.000,  44.400
2145.000,  44.900
2146.000,  44.400
2147.000,  44.100
2148.000,  45.200
2149.000,  45.100
2150.000,  45.200
2151.000,  45.300
2152.000,  45.100
2153.000,  45.100
2154.000,  45.000
2155.000,  45.000
2156.000,  45.000
2157.000,  45.200
2158.000,  45.000
2159.000,  45.000
2160.000,  45.000
2161.000,  45.100
2162.000,  45.000
2163.000,  45.000
2164.000,  45.100
2165.000,  45.100
2166.000,  46.700
2167.000,  45.100
2168.000,  45.400
2169.000,  45.900
2170.000,  45.400
2171.000,  45.500
2172.000,  47.400
2173.000,  48.700
2174.000,  48.200
2175.000,  48.400
2176.000,  40.200
2177.000,  41.700
2178.000,  42.000
2179.000,  42.200
2180.000,  42.800
2181.000,  43.000
2182.000,  43.600
2183.000,  43.000
2184.000,  43.000
2185.000,  43.100
2186.000,  43.000
2187.000,  43.500
2188.000,  44.100
2189.000,  43.100
2190.000,  43.500
2191.000,  43.000
2192.000,  43.200
2193.000,  43.100
2194.000,  44.000
2195.000,  44.000
2196.000,  44.000
2197.000,  44.000
2198.000,  44.100
2199.000,  43.900
2200.000,  44.000
2201.000,  44.000
2202.000,  44.000
2203.000,  44.200
2204.000,  44.800
2205.000,  45.000
2206.000,  45.100
2207.000,  45.000
2208.000,  44.200
2209.000,  44.100
2210.000,  44.100
2211.000,  44.200
2212.000,  44.900
2213.000,  44.500
2214.000,  44.800
2215.000,  44.700
2216.000,  45.100
2217.000,  45.000
2218.000,  45.000
2219.000,  45.000
2220.000,  45.000
2221.000,  45.000
2222.000,  45.000
2223.000,  45.000
2224.000,  45.000
2225.000,  45.000
2226.000,  45.000
2227.000,  45.000
2228.000,  45.000
2229.000,  45.000
2230.000,  45.000
2231.000,  45.000
2232.000,  45.300
2233.000,  45.800
2234.000,  46.600
2235.000,  46.000
2236.000,  47.000
2237.000,  48.000
2238.000,  48.200
2239.000,  48.100
2240.000,  47.000
2241.000,  48.100
2242.000,  48.000
2243.000,  48.000
2244.000,  49.000
2245.000,  49.100
2246.000,  49.300
2247.000,  49.400
2248.000,  50.300
2249.000,  49.300
2250.000,  49.400
2251.000,  49.000
2252.000,  50.000
2253.000,  50.100
2254.000,  50.200
2255.000,  50.000
2256.000,  49.300
2257.000,  51.900
2258.000,  50.100
2259.000,  50.800
2260.000,  50.000
2261.000,  50.000
2262.000,  50.000
2263.000,  50.000
2264.000,  50.100
2265.000,  50.200
2266.000,  50.200
2267.000,  50.500
2268.000,  50.100
2269.000,  51.200
2270.000,  50.600
2271.000,  50.500
2272.000,  50.400
2273.000,  50.700
2274.000,  50.400
2275.000,  50.000
2276.000,  51.100
2277.000,  50.000
2278.000,  51.000
2279.000,  50.800
2280.000,  51.100
2281.000,  50.900
2282.000,  51.000
2283.000,  50.700
2284.000,  51.200
2285.000,  51.000
2286.000,  51.100
2287.000,  51.000
2288.000,  51.000
2289.000,  51.600
2290.000,  51.000
2291.000,  51.400
2292.000,  52.600
2293.000,  52.500
2294.000,  52.400
2295.000,  52.000
2296.000,  52.000
2297.000,  52.000
2298.000,  52.100
2299.000,  52.000
2300.000,  53.300
2301.000,  54.200
2302.000,  54.700
2303.000,  54.700
2304.000,  40.600
2305.000,  41.300
2306.000,  42.200
2307.000,  42.100
2308.000,  43.000
2309.000,  43.000
2310.000,  43.000
2311.000,  43.000
2312.000,  43.100
2313.000,  43.100
2314.000,  43.300
2315.000,  43.100
2316.000,  43.600
2317.000,  43.100
2318.000,  43.400
2319.000,  43.000
2320.000,  43.000
2321.000,  43.000
2322.000,  43.100
2323.000,  43.500
2324.000,  44.000
2325.000,  44.400
2326.000,  44.100
2327.000,  44.000
2328.000,  44.100
2329.000,  44.500
2330.000,  44.000
2331.000,  44.100
2332.000,  44.700
2333.000,  44.300
2334.000,  45.000
2335.000,  45.900
2336.000,  44.600
2337.000,  44.700
2338.000,  44.300
2339.000,  44.800
2340.000,  45.000
2341.000,  44.800
2342.000,  44.800
2343.000,  45.000
2344.000,  45.100
2345.000,  45.100
2346.000,  45.200
2347.000,  45.400
2348.000,  45.300
2349.000,  45.000
2350.000,  45.100
2351.000,  45.000
2352.000,  45.000
2353.000,  45.000
2354.000,  45.100
2355.000,  45.400
2356.000,  45.400
2357.000,  45.300
2358.000,  45.500
2359.000,  45.200
2360.000,  45.100
2361.000,  46.200
2362.000,  46.300
2363.000,  45.700
2364.000,  47.200
2365.000,  48.100
2366.000,  48.400
2367.000,  48.400
2368.000,  47.000
2369.000,  48.000
2370.000,  48.400
2371.000,  48.200
2372.000,  49.900
2373.000,  49.000
2374.000,  51.700
2375.000,  49.200
2376.000,  49.400
2377.000,  49.700
2378.000,  49.600
2379.000,  49.500
2380.000,  50.200
2381.000,  49.900
2382.000,  50.300
2383.000,  50.000
2384.000,  49.600
2385.000,  49.800
2386.000,  50.200
2387.000,  50.600
2388.000,  50.400
2389.000,  54.000
2390.000,  51.000
2391.000,  50.200
2392.000,  51.000
2393.000,  50.000
2394.000,  50.900
2395.000,  50.200
2396.000,  51.500
2397.000,  51.400
2398.000,  51.400
2399.000,  50.300
2400.000,  50.200
2401.000,  51.400
2402.000,  50.000
2403.000,  50.400
2404.000,  51.000
2405.000,  51.400
2406.000,  52.000
2407.000,  51.200
2408.000,  51.400
2409.000,  50.900
2410.000,  51.300
2411.000,  51.000
2412.000,  51.200
2413.000,  51.500
2414.000,  51.500
2415.000,  52.400
2416.000,  51.700
2417.000,  51.500
2418.000,  51.100
2419.000,  51.500
2420.000,  52.000
2421.000,  51.600
2422.000,  52.000
2423.000,  52.200
2424.000,  52.900
2425.000,  53.200
2426.000,  52.700
2427.000,  51.900
2428.000,  53.500
2429.000,  54.700
2430.000,  54.700
2431.000,  55.800
2432.000,  47.100
2433.000,  48.800
2434.000,  49.200
2435.000,  48.800
2436.000,  48.700
2437.000,  49.500
2438.000,  49.100
2439.000,  49.200
2440.000,  49.900
2441.000,  49.600
2442.000,  49.500
2443.000,  49.300
2444.000,  50.900
2445.000,  51.500
2446.000,  50.000
2447.000,  49.300
2448.000,  49.500
2449.000,  50.200
2450.000,  50.000
2451.000,  50.000
2452.000,  50.400
2453.000,  50.100
2454.000,  53.800
2455.000,  51.800
2456.000,  50.500
2457.000,  50.300
2458.000,  50.300
2459.000,  50.200
2460.000,  50.000
2461.000,  51.400
2462.000,  51.200
2463.000,  51.600
2464.000,  50.400
2465.000,  51.100
2466.000,  50.200
2467.000,  50.500
2468.000,  51.700
2469.000,  50.900
2470.000,  55.000
2471.000,  53.100
2472.000,  51.300
2473.000,  53.600
2474.000,  51.200
2475.000,  50.800
2476.000,  51.100
2477.000,  51.000
2478.000,  51.400
2479.000,  52.500
2480.000,  51.600
2481.000,  52.600
2482.000,  51.300
2483.000,  52.000
2484.000,  52.300
2485.000,  52.500
2486.000,  52.700
2487.000,  52.300
2488.000,  56.600
2489.000,  53.300
2490.000,  53.200
2491.000,  52.900
2492.000,  53.400
2493.000,  54.200
2494.000,  54.800
2495.000,  54.900
2496.000,  53.200
2497.000,  56.600
