       x,     pow
1398.000,  46.600
1399.000,  46.200
1400.000,  46.500
1401.000,  46.800
1402.000,  46.600
1403.000,  46.000
1404.000,  47.700
1405.000,  49.000
1406.000,  49.200
1407.000,  49.100
1408.000,  41.000
1409.000,  42.600
1410.000,  43.000
1411.000,  43.100
1412.000,  43.200
1413.000,  44.000
1414.000,  43.600
1415.000,  44.300
1416.000,  44.100
1417.000,  44.100
1418.000,  45.700
1419.000,  43.700
1420.000,  44.300
1421.000,  44.300
1422.000,  44.100
1423.000,  44.100
1424.000,  44.200
1425.000,  45.000
1426.000,  44.300
1427.000,  45.000
1428.000,  45.400
1429.000,  45.400
1430.000,  45.000
1431.000,  44.400
1432.000,  44.900
1433.000,  45.000
1434.000,  45.000
1435.000,  45.200
1436.000,  45.000
1437.000,  45.600
1438.000,  45.500
1439.000,  45.700
1440.000,  45.100
1441.000,  45.200
1442.000,  45.000
1443.000,  45.000
1444.000,  45.600
1445.000,  45.100
1446.000,  45.400
1447.000,  45.000
1448.000,  45.300
1449.000,  45.000
1450.000,  45.200
1451.000,  45.000
1452.000,  45.700
1453.000,  45.000
1454.000,  46.000
1455.000,  46.200
1456.000,  45.900
1457.000,  46.500
1458.000,  46.700
1459.000,  49.400
1460.000,  47.200
1461.000,  46.200
1462.000,  46.500
1463.000,  46.100
1464.000,  46.400
1465.000,  46.400
1466.000,  46.100
1467.000,  46.200
1468.000,  47.500
1469.000,  49.000
1470.000,  49.100
1471.000,  49.100
1472.000,  47.300
1473.000,  48.500
1474.000,  49.000
1475.000,  49.000
1476.000,  50.200
1477.000,  50.000
1478.000,  50.200
1479.000,  50.000
1480.000,  50.000
1481.000,  51.700
1482.000,  50.100
1483.000,  50.000
1484.000,  50.300
1485.000,  50.200
1486.000,  50.600
1487.000,  50.000
1488.000,  50.000
1489.000,  50.000
1490.000,  50.000
1491.000,  50.500
1492.000,  50.900
1493.000,  50.900
1494.000,  51.300
1495.000,  50.400
1496.000,  51.500
1497.000,  50.800
1498.000,  51.200
1499.000,  51.000
1500.000,  51.100
1501.000,  52.000
1502.000,  51.900
1503.000,  52.700
1504.000,  51.400
1505.000,  51.500
1506.000,  51.100
1507.000,  51.300
1508.000,  52.000
1509.000,  51.600
1510.000,  52.300
1511.000,  51.300
1512.000,  52.100
1513.000,  52.400
1514.000,  52.000
1515.000,  51.800
1516.000,  51.700
1517.000,  52.000
1518.000,  52.000
1519.000,  52.000
1520.000,  52.500
1521.000,  52.600
1522.000,  52.000
1523.000,  52.000
1524.000,  52.000
1525.000,  52.000
1526.000,  52.200
1527.000,  52.100
1528.000,  52.200
1529.000,  52.700
1530.000,  53.100
1531.000,  52.200
1532.000,  54.000
1533.000,  55.000
1534.000,  55.100
1535.000,  56.300
1536.000,  35.000
1537.000,  36.000
1538.000,  36.300
1539.000,  36.600
1540.000,  37.100
1541.000,  37.100
1542.000,  37.100
1543.000,  37.000
1544.000,  37.000
1545.000,  37.000
1546.000,  37.200
1547.000,  37.000
1548.000,  37.200
1549.000,  37.000
1550.000,  38.000
1551.000,  37.000
1552.000,  37.300
1553.000,  37.700
1554.000,  38.000
1555.000,  38.000
1556.000,  38.000
1557.000,  38.100
1558.000,  38.000
1559.000,  38.100
1560.000,  38.200
1561.000,  38.600
1562.000,  39.000
1563.000,  38.700
1564.000,  38.800
1565.000,  39.000
1566.000,  39.000
1567.000,  38.700
1568.000,  38.500
1569.000,  39.000
1570.000,  39.600
1571.000,  38.800
1572.000,  39.100
1573.000,  39.100
1574.000,  39.300
1575.000,  39.000
1576.000,  39.000
1577.000,  39.000
1578.000,  39.000
1579.000,  39.000
1580.000,  39.000
1581.000,  39.100
1582.000,  39.300
1583.000,  39.700
1584.000,  39.000
1585.000,  39.300
1586.000,  39.000
1587.000,  39.100
1588.000,  39.700
1589.000,  39.200
1590.000,  40.200
1591.000,  39.900
1592.000,  40.100
1593.000,  40.000
1594.000,  40.300
1595.000,  40.100
1596.000,  41.400
1597.000,  42.400
1598.000,  42.900
1599.000,  43.000
1600.000,  41.100
1601.000,  42.200
1602.000,  43.200
1603.000,  43.000
1604.000,  43.300
1605.000,  43.900
1606.000,  43.000
1607.000,  43.400
1608.000,  43.900
1609.000,  43.900
1610.000,  43.900
1611.000,  43.500
1612.000,  44.300
1613.000,  44.100
1614.000,  44.400
1615.000,  44.700
1616.000,  44.300
1617.000,  44.000
1618.000,  44.100
1619.000,  44.200
1620.000,  44.700
1621.000,  44.600
1622.000,  44.600
1623.000,  44.300
1624.000,  45.000
1625.000,  45.100
1626.000,  45.000
1627.000,  45.000
1628.000,  45.000
1629.000,  45.100
1630.000,  45.000
1631.000,  45.200
1632.000,  45.400
1633.000,  45.200
1634.000,  45.800
1635.000,  46.500
1636.000,  45.400
1637.000,  45.300
1638.000,  46.000
1639.000,  45.600
1640.000,  45.100
1641.000,  45.000
1642.000,  45.000
1643.000,  45.000
1644.000,  45.000
1645.000,  45.000
1646.000,  45.500
1647.000,  46.100
1648.000,  46.100
1649.000,  46.000
1650.000,  45.400
1651.000,  45.700
1652.000,  46.000
1653.000,  46.100
1654.000,  46.000
1655.000,  46.000
1656.000,  46.700
1657.000,  46.800
1658.000,  48.900
1659.000,  46.300
1660.000,  47.700
1661.000,  49.000
1662.000,  49.200
1663.000,  49.600
1664.000,  41.100
1665.000,  42.200
1666.000,  43.000
1667.000,  43.100
1668.000,  44.100
1669.000,  44.700
1670.000,  43.800
1671.000,  46.800
1672.000,  44.200
1673.000,  43.700
1674.000,  43.900
1675.000,  43.500
1676.000,  44.000
1677.000,  44.000
1678.000,  44.100
1679.000,  44.100
1680.000,  44.600
1681.000,  44.200
1682.000,  44.500
1683.000,  44.500
1684.000,  45.000
1685.000,  45.000
1686.000,  45.400
1687.000,  44.300
1688.000,  45.000
1689.000,  45.200
1690.000,  45.400
1691.000,  45.200
1692.000,  45.400
1693.000,  45.400
1694.000,  45.200
1695.000,  45.000
1696.000,  45.100
1697.000,  45.200
1698.000,  47.200
1699.000,  45.400
1700.000,  45.400
1701.000,  45.400
1702.000,  46.100
1703.000,  45.800
1704.000,  45.800
1705.000,  45.600
1706.000,  45.900
1707.000,  45.500
1708.000,  45.900
1709.000,  46.000
1710.000,  45.900
1711.000,  46.400
1712.000,  46.400
1713.000,  46.000
1714.000,  45.100
1715.000,  46.100
1716.000,  46.500
1717.000,  46.200
1718.000,  49.000
1719.000,  46.100
1720.000,  46.600
1721.000,  46.600
1722.000,  46.200
1723.000,  46.200
1724.000,  48.000
1725.000,  49.200
1726.000,  49.000
1727.000,  49.200
1728.000,  47.400
1729.000,  48.700
1730.000,  49.200
1731.000,  49.000
1732.000,  50.100
1733.000,  50.000
1734.000,  50.000
1735.000,  50.000
1736.000,  50.700
1737.000,  50.500
1738.000,  50.400
1739.000,  50.000
1740.000,  50.400
1741.000,  53.700
1742.000,  50.600
1743.000,  50.300
1744.000,  50.600
1745.000,  50.500
1746.000,  50.800
1747.000,  51.600
1748.000,  51.400
1749.000,  51.000
1750.000,  51.000
1751.000,  50.000
1752.000,  51.000
1753.000,  50.400
1754.000,  51.000
1755.000,  51.400
1756.000,  53.800
1757.000,  54.000
1758.000,  51.900
1759.000,  52.300
1760.000,  52.000
1761.000,  51.600
1762.000,  51.400
1763.000,  51.300
1764.000,  51.700
1765.000,  51.100
1766.000,  54.500
1767.000,  52.400
1768.000,  52.400
1769.000,  51.800
1770.000,  52.300
1771.000,  51.600
1772.000,  52.100
1773.000,  52.000
1774.000,  52.200
1775.000,  52.000
1776.000,  52.000
1777.000,  52.600
1778.000,  52.400
1779.000,  52.200
1780.000,  53.200
1781.000,  52.600
1782.000,  52.600
1783.000,  52.500
1784.000,  53.300
1785.000,  53.400
1786.000,  52.400
1787.000,  52.100
1788.000,  54.600
1789.000,  56.100
1790.000,  57.400
1791.000,  56.800
1792.000,  41.600
1793.000,  43.700
1794.000,  44.000
1795.000,  46.900
1796.000,  43.900
1797.000,  44.200
1798.000,  45.800
1799.000,  44.100
1800.000,  44.000
1801.000,  44.500
1802.000,  45.300
1803.000,  44.300
1804.000,  44.400
1805.000,  44.100
1806.000,  44.200
1807.000,  44.200
1808.000,  44.300
1809.000,  44.400
1810.000,  44.600
1811.000,  45.400
1812.000,  45.100
1813.000,  45.100
1814.000,  44.700
1815.000,  44.600
1816.000,  44.700
1817.000,  45.100
1818.000,  45.000
1819.000,  45.300
1820.000,  45.400
1821.000,  45.600
1822.000,  45.500
1823.000,  45.400
1824.000,  45.100
1825.000,  45.600
1826.000,  45.200
1827.000,  45.500
1828.000,  45.800
1829.000,  45.500
1830.000,  45.900
1831.000,  45.300
1832.000,  45.300
1833.000,  45.100
1834.000,  45.400
1835.000,  45.000
1836.000,  45.400
1837.000,  45.700
1838.000,  45.800
1839.000,  45.500
1840.000,  46.100
1841.000,  45.900
1842.000,  45.300
1843.000,  46.000
1844.000,  46.400
1845.000,  46.400
1846.000,  49.400
1847.000,  46.800
1848.000,  46.600
1849.000,  47.100
1850.000,  46.800
1851.000,  47.800
1852.000,  49.400
1853.000,  49.500
1854.000,  49.200
1855.000,  49.200
1856.000,  48.800
1857.000,  48.700
1858.000,  49.600
1859.000,  49.300
1860.000,  50.900
1861.000,  50.100
1862.000,  50.100
1863.000,  51.100
1864.000,  50.500
1865.000,  51.600
1866.000,  53.100
1867.000,  50.300
1868.000,  51.500
1869.000,  51.800
1870.000,  51.700
1871.000,  50.900
1872.000,  50.300
1873.000,  50.000
1874.000,  50.400
1875.000,  51.600
1876.000,  51.100
1877.000,  51.000
1878.000,  51.000
1879.000,  50.600
1880.000,  51.200
1881.000,  51.100
1882.000,  51.400
1883.000,  51.200
1884.000,  51.500
1885.000,  51.800
1886.000,  51.600
1887.000,  53.100
1888.000,  51.100
1889.000,  52.400
1890.000,  51.900
1891.000,  51.300
1892.000,  52.500
1893.000,  51.600
1894.000,  53.100
1895.000,  52.300
1896.000,  52.800
1897.000,  52.500
1898.000,  52.000
1899.000,  52.300
1900.000,  52.200
1901.000,  52.200
1902.000,  52.700
1903.000,  52.300
1904.000,  52.100
1905.000,  52.100
1906.000,  52.600
1907.000,  52.800
1908.000,  53.000
1909.000,  53.200
1910.000,  52.500
1911.000,  52.700
1912.000,  52.300
1913.000,  52.700
1914.000,  53.300
1915.000,  52.300
1916.000,  54.000
1917.000,  55.300
1918.000,  55.100
1919.000,  55.600
1920.000,  47.600
1921.000,  48.500
1922.000,  49.300
1923.000,  49.500
1924.000,  51.000
1925.000,  51.300
1926.000,  51.500
1927.000,  50.700
1928.000,  50.300
1929.000,  50.400
1930.000,  50.200
1931.000,  50.200
1932.000,  50.200
1933.000,  50.500
1934.000,  50.800
1935.000,  50.000
1936.000,  50.000
1937.000,  50.300
1938.000,  51.100
1939.000,  51.400
1940.000,  51.600
1941.000,  51.600
1942.000,  51.800
1943.000,  52.000
1944.000,  52.700
1945.000,  54.700
1946.000,  53.400
1947.000,  51.500
1948.000,  51.400
1949.000,  52.100
1950.000,  52.100
1951.000,  51.600
1952.000,  51.400
1953.000,  51.600
1954.000,  51.000
1955.000,  51.300
1956.000,  52.200
1957.000,  51.900
1958.000,  52.200
1959.000,  51.800
1960.000,  52.200
1961.000,  52.100
1962.000,  55.600
1963.000,  52.800
1964.000,  52.600
1965.000,  52.700
1966.000,  52.300
1967.000,  52.600
1968.000,  52.500
1969.000,  52.700
1970.000,  52.400
1971.000,  52.700
1972.000,  52.800
1973.000,  52.300
1974.000,  52.600
1975.000,  54.100
1976.000,  52.700
1977.000,  53.900
1978.000,  53.400
1979.000,  53.400
1980.000,  57.400
1981.000,  58.600
1982.000,  56.900
1983.000,  56.400
1984.000,  54.200
1985.000,  57.000
1986.000,  57.000
1987.000,  55.500
1988.000,  56.500
1989.000,  56.800
1990.000,  56.400
1991.000,  56.500
1992.000,  56.500
1993.000,  56.300
1994.000,  56.300
1995.000,  56.700
1996.000,  60.800
1997.000,  59.100
1998.000,  60.800
1999.000,  65.500
2000.000,  60.800
2001.000,  58.500
2002.000,  58.000
2003.000,  58.400
2004.000,  59.200
2005.000,  58.800
2006.000,  57.900
2007.000,  57.600
2008.000,  58.800
2009.000,  58.300
2010.000,  60.200
2011.000,  58.300
2012.000,  60.600
2013.000,  59.600
2014.000,  58.800
2015.000,  61.200
2016.000,  64.700
2017.000,  59.100
2018.000,  64.300
2019.000,  62.200
2020.000,  60.400
2021.000,  61.700
2022.000,  58.700
2023.000,  58.700
2024.000,  59.200
2025.000,  58.900
2026.000,  61.200
2027.000,  58.500
2028.000,  59.000
2029.000,  58.300
2030.000,  58.500
2031.000,  58.800
2032.000,  59.400
2033.000,  61.100
2034.000,  60.400
2035.000,  58.900
2036.000,  59.700
2037.000,  58.700
2038.000,  59.300
2039.000,  59.700
2040.000,  59.800
2041.000,  59.500
2042.000,  59.100
2043.000,  59.000
2044.000,  60.400
2045.000,  61.800
2046.000,  62.700
2047.000,  64.900
2048.000,  37.300
2049.000,  36.400
2050.000,  36.600
2051.000,  39.500
2052.000,  39.100
2053.000,  37.400
2054.000,  38.400
2055.000,  37.300
2056.000,  37.100
2057.000,  37.100
2058.000,  37.300
2059.000,  37.100
2060.000,  38.200
2061.000,  37.500
2062.000,  37.700
2063.000,  37.200
2064.000,  37.200
2065.000,  37.100
2066.000,  38.200
2067.000,  37.900
2068.000,  38.300
2069.000,  38.500
2070.000,  37.800
2071.000,  37.900
2072.000,  38.200
2073.000,  38.300
2074.000,  38.200
2075.000,  38.100
2076.000,  38.600
2077.000,  39.000
2078.000,  38.400
2079.000,  38.900
2080.000,  38.300
2081.000,  38.200
2082.000,  38.200
2083.000,  38.400
2084.000,  39.000
2085.000,  39.000
2086.000,  39.000
2087.000,  39.100
2088.000,  39.200
2089.000,  38.700
2090.000,  39.600
2091.000,  39.200
2092.000,  39.400
2093.000,  39.500
2094.000,  39.200
2095.000,  39.300
2096.000,  39.000
2097.000,  39.200
2098.000,  39.100
2099.000,  39.300
2100.000,  39.500
2101.000,  39.100
2102.000,  39.000
2103.000,  39.000
2104.000,  39.500
2105.000,  39.600
2106.000,  39.800
2107.000,  39.800
2108.000,  41.000
2109.000,  43.100
2110.000,  42.600
2111.000,  43.000
2112.000,  41.000
2113.000,  42.200
2114.000,  42.800
2115.000,  43.000
2116.000,  43.400
2117.000,  43.200
2118.000,  43.400
2119.000,  43.500
2120.000,  44.400
2121.000,  43.900
2122.000,  44.000
2123.000,  43.100
2124.000,  44.000
2125.000,  44.700
2126.000,  44.000
2127.000,  44.200
2128.000,  43.700
2129.000,  44.600
2130.000,  44.000
2131.000,  44.100
2132.000,  44.400
2133.000,  44.500
2134.000,  44.000
2135.000,  44.200
2136.000,  45.000
2137.000,  44.300
2138.000,  45.200
2139.000,  45.000
2140.000,  45.300
2141.000,  45.800
2142.000,  45.700
2143.000,  45.100
2144.000,  45.500
2145.000,  45.500
2146.000,  47.100
2147.000,  45.300
2148.000,  45.700
2149.000,  46.600
2150.000,  47.000
2151.000,  45.400
2152.000,  46.100
2153.000,  45.100
2154.000,  45.400
2155.000,  45.000
2156.000,  45.000
2157.000,  45.000
2158.000,  45.400
2159.000,  46.000
2160.000,  46.000
2161.000,  45.800
2162.000,  45.000
2163.000,  45.600
2164.000,  46.100
2165.000,  46.000
2166.000,  46.100
2167.000,  46.100
2168.000,  46.300
2169.000,  46.200
2170.000,  49.600
2171.000,  48.400
2172.000,  49.700
2173.000,  50.600
2174.000,  49.000
2175.000,  49.200
2176.000,  41.200
2177.000,  42.400
2178.000,  43.000
2179.000,  43.000
2180.000,  43.000
2181.000,  43.100
2182.000,  43.800
2183.000,  43.300
2184.000,  43.500
2185.000,  43.100
2186.000,  45.400
2187.000,  43.200
2188.000,  44.000
2189.000,  44.000
2190.000,  44.000
2191.000,  44.100
2192.000,  45.100
2193.000,  46.200
2194.000,  44.100
2195.000,  45.000
2196.000,  44.300
2197.000,  44.900
2198.000,  44.700
2199.000,  44.000
2200.000,  44.700
2201.000,  44.800
2202.000,  45.000
2203.000,  45.000
2204.000,  45.000
2205.000,  45.000
2206.000,  45.000
2207.000,  45.100
2208.000,  45.000
2209.000,  45.000
2210.000,  45.000
2211.000,  45.000
2212.000,  45.000
2213.000,  45.600
2214.000,  45.600
2215.000,  46.700
2216.000,  45.300
2217.000,  45.300
2218.000,  45.600
2219.000,  45.700
2220.000,  45.200
2221.000,  45.300
2222.000,  45.000
2223.000,  45.400
2224.000,  45.400
2225.000,  45.900
2226.000,  45.000
2227.000,  46.000
2228.000,  46.300
2229.000,  47.400
2230.000,  46.200
2231.000,  46.000
2232.000,  46.100
2233.000,  46.600
2234.000,  46.500
2235.000,  49.900
2236.000,  47.900
2237.000,  50.000
2238.000,  52.600
2239.000,  52.300
2240.000,  48.500
2241.000,  48.500
2242.000,  49.100
2243.000,  49.400
2244.000,  49.800
2245.000,  49.800
2246.000,  50.000
2247.000,  50.000
2248.000,  50.500
2249.000,  50.500
2250.000,  50.400
2251.000,  50.900
2252.000,  50.900
2253.000,  50.000
2254.000,  50.600
2255.000,  50.400
2256.000,  50.600
2257.000,  50.900
2258.000,  51.900
2259.000,  50.800
2260.000,  50.300
2261.000,  50.200
2262.000,  51.500
2263.000,  50.700
2264.000,  51.100
2265.000,  50.600
2266.000,  51.400
2267.000,  51.100
2268.000,  50.900
2269.000,  51.700
2270.000,  51.200
2271.000,  51.600
2272.000,  51.000
2273.000,  51.100
2274.000,  51.600
2275.000,  51.000
2276.000,  52.300
2277.000,  51.200
2278.000,  52.200
2279.000,  51.400
2280.000,  53.300
2281.000,  51.900
2282.000,  51.600
2283.000,  51.500
2284.000,  51.400
2285.000,  52.000
2286.000,  52.500
2287.000,  53.700
2288.000,  53.000
2289.000,  54.900
2290.000,  52.000
2291.000,  53.000
2292.000,  53.300
2293.000,  55.800
2294.000,  59.800
2295.000,  53.200
2296.000,  54.900
2297.000,  54.900
2298.000,  54.200
2299.000,  54.600
2300.000,  54.300
2301.000,  55.100
2302.000,  55.400
2303.000,  55.600
2304.000,  41.200
2305.000,  42.200
2306.000,  43.000
2307.000,  43.000
2308.000,  43.000
2309.000,  43.000
2310.000,  43.000
2311.000,  43.400
2312.000,  43.600
2313.000,  43.500
2314.000,  44.200
2315.000,  43.500
2316.000,  44.100
2317.000,  44.100
2318.000,  44.000
2319.000,  43.800
2320.000,  44.000
2321.000,  43.500
2322.000,  44.000
2323.000,  44.100
2324.000,  44.400
2325.000,  44.700
2326.000,  44.600
2327.000,  44.700
2328.000,  44.100
2329.000,  44.900
2330.000,  44.200
2331.000,  45.200
2332.000,  45.100
2333.000,  45.500
2334.000,  45.200
2335.000,  45.700
2336.000,  45.300
2337.000,  45.000
2338.000,  45.000
2339.000,  45.000
2340.000,  45.100
2341.000,  45.300
2342.000,  45.000
2343.000,  45.100
2344.000,  45.200
2345.000,  45.300
2346.000,  45.600
2347.000,  48.000
2348.000,  45.100
2349.000,  45.100
2350.000,  45.000
2351.000,  45.500
2352.000,  45.100
2353.000,  45.000
2354.000,  45.100
2355.000,  48.000
2356.000,  46.700
2357.000,  46.200
2358.000,  46.200
2359.000,  46.400
2360.000,  46.200
2361.000,  46.200
2362.000,  46.200
2363.000,  46.300
2364.000,  48.900
2365.000,  49.500
2366.000,  48.700
